dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-08-01 08:00:00,1,310.42,7.1,17.14,32.54,6.38,9.79,14.89,2.31
2021-08-01 09:00:00,1,283.72,5.76,12.34,43.63,5.72,7.59,11.92,2.19
2021-08-01 10:00:00,1,236.99,1.82,5.91,74.39,2.89,3.53,5.51,1.06
2021-08-01 11:00:00,2,226.97,0.99,4.2,82.25,2.0,2.35,3.52,0.83
2021-08-01 12:00:00,2,220.3,0.82,3.98,80.82,1.83,2.53,3.57,0.86
2021-08-01 13:00:00,1,216.96,0.74,3.77,77.96,1.74,2.86,3.9,0.9
2021-08-01 14:00:00,1,213.62,0.74,3.81,77.25,1.73,2.93,3.92,1.0
2021-08-01 15:00:00,1,213.62,0.78,4.2,75.1,1.64,2.98,3.86,1.17
2021-08-01 16:00:00,1,216.96,0.78,4.8,71.53,1.59,3.01,3.82,1.44
2021-08-01 17:00:00,1,223.64,0.69,5.48,67.23,1.74,3.02,3.76,1.69
2021-08-01 18:00:00,1,226.97,0.44,6.26,61.51,1.97,3.05,3.78,1.85
2021-08-01 19:00:00,1,290.39,0.31,16.11,45.06,3.37,5.49,6.7,2.5
2021-08-01 20:00:00,1,373.84,0.12,27.76,25.75,4.53,9.28,11.15,3.04
2021-08-01 21:00:00,2,403.88,0.42,31.53,15.2,4.53,11.14,13.31,2.72
2021-08-01 22:00:00,1,357.15,0.32,27.42,13.41,3.61,9.8,11.88,1.71
2021-08-01 23:00:00,1,313.76,0.28,22.62,14.13,3.28,8.21,10.15,1.3
2021-08-02 00:00:00,1,287.06,0.19,19.19,15.74,3.31,7.42,9.31,1.14
2021-08-02 01:00:00,1,283.72,0.23,17.48,15.38,3.1,7.38,9.28,0.97
2021-08-02 02:00:00,1,313.76,0.64,19.36,9.48,3.01,8.69,10.78,0.85
2021-08-02 03:00:00,2,343.8,1.93,21.08,4.07,3.22,10.25,12.59,0.91
2021-08-02 04:00:00,2,387.19,5.87,21.94,0.85,3.76,12.19,14.9,1.12
2021-08-02 05:00:00,2,507.36,18.55,22.96,0.05,5.36,17.67,21.26,1.74
2021-08-02 06:00:00,3,600.82,31.29,25.36,1.15,6.86,22.23,26.78,2.34
2021-08-02 07:00:00,2,507.36,25.71,25.71,5.19,7.57,17.6,22.2,2.82
2021-08-02 08:00:00,2,480.65,24.81,24.33,6.35,7.87,16.2,21.28,3.29
2021-08-02 09:00:00,2,417.23,17.21,25.02,6.26,7.87,13.33,18.49,3.55
2021-08-02 10:00:00,1,263.69,1.44,14.57,45.06,4.17,5.21,7.69,1.55
2021-08-02 11:00:00,1,240.33,1.27,8.14,60.08,3.01,3.35,4.98,1.09
2021-08-02 12:00:00,1,233.65,1.3,6.34,66.52,2.71,3.23,4.69,1.06
2021-08-02 13:00:00,1,230.31,1.12,5.57,70.81,2.53,3.7,5.04,1.2
2021-08-02 14:00:00,1,226.97,1.03,6.08,70.1,2.56,4.43,5.66,1.5
2021-08-02 15:00:00,1,230.31,0.98,7.11,66.52,2.53,4.51,5.55,1.66
2021-08-02 16:00:00,1,236.99,0.92,9.34,62.23,2.68,4.55,5.59,1.82
2021-08-02 17:00:00,1,257.02,0.71,12.68,57.94,3.16,5.15,6.44,2.09
2021-08-02 18:00:00,1,273.71,0.3,15.59,53.64,3.61,5.76,7.23,2.34
2021-08-02 19:00:00,2,397.21,0.26,33.93,30.76,5.66,10.7,13.02,3.33
2021-08-02 20:00:00,2,540.73,2.15,49.35,7.15,6.86,17.05,20.36,3.9
2021-08-02 21:00:00,2,554.09,5.2,45.24,1.77,5.96,17.68,21.28,2.95
2021-08-02 22:00:00,2,440.6,2.15,33.93,5.14,3.87,12.25,15.35,1.55
2021-08-02 23:00:00,1,337.12,0.26,22.62,15.74,2.74,7.91,10.29,0.91
2021-08-03 00:00:00,1,287.06,0.05,15.42,26.11,2.47,6.13,7.91,0.7
2021-08-03 01:00:00,1,263.69,0.02,12.34,32.19,2.44,5.87,7.37,0.67
2021-08-03 02:00:00,1,277.04,0.05,14.05,26.82,2.53,7.04,8.68,0.66
2021-08-03 03:00:00,1,303.75,0.2,17.65,17.7,2.83,8.37,10.15,0.74
2021-08-03 04:00:00,2,347.14,1.38,23.31,6.71,3.61,10.44,12.42,0.96
2021-08-03 05:00:00,2,467.3,12.29,25.71,0.36,5.36,15.61,18.49,1.66
2021-08-03 06:00:00,3,574.11,28.61,24.68,0.95,7.45,20.89,24.67,2.47
2021-08-03 07:00:00,2,487.33,23.47,27.42,5.72,9.89,18.05,21.72,2.91
2021-08-03 08:00:00,2,473.98,21.68,30.5,9.48,11.21,18.32,22.14,3.01
2021-08-03 09:00:00,2,447.27,17.66,32.9,10.73,11.44,17.81,21.57,2.91
2021-08-03 10:00:00,2,343.8,6.09,27.08,21.1,8.23,13.45,15.84,1.95
2021-08-03 11:00:00,2,287.06,2.18,19.88,32.9,6.8,11.41,12.96,1.54
2021-08-03 12:00:00,1,263.69,0.92,15.77,43.27,5.9,8.9,10.07,1.47
2021-08-03 13:00:00,1,247.0,0.61,9.68,60.08,3.61,4.62,5.52,1.41
2021-08-03 14:00:00,1,236.99,0.54,7.28,65.8,2.56,3.02,3.98,1.55
2021-08-03 15:00:00,1,233.65,0.57,7.28,64.37,2.38,2.82,3.96,1.6
2021-08-03 16:00:00,1,236.99,0.5,8.31,64.37,2.38,2.92,4.17,1.73
2021-08-03 17:00:00,1,250.34,0.32,9.77,63.66,2.62,3.25,4.61,2.03
2021-08-03 18:00:00,1,260.35,0.13,10.88,64.37,2.86,3.6,5.08,2.38
2021-08-03 19:00:00,3,680.92,9.5,52.09,13.23,7.63,22.0,26.12,5.57
2021-08-03 20:00:00,5,1255.04,53.2,61.01,0.01,11.33,53.02,61.26,8.49
2021-08-03 21:00:00,5,1602.17,88.51,58.26,0.0,12.16,76.0,87.35,8.61
2021-08-03 22:00:00,5,1668.93,104.61,54.15,0.0,12.88,84.7,97.31,8.74
2021-08-03 23:00:00,5,1602.17,107.29,51.41,0.0,14.42,83.75,96.57,9.25
2021-08-04 00:00:00,5,1428.6,95.67,47.3,0.0,15.26,74.21,86.52,9.37
2021-08-04 01:00:00,5,1188.28,76.89,41.47,0.0,14.78,59.13,70.32,8.87
2021-08-04 02:00:00,4,988.01,62.59,34.27,0.0,13.23,47.67,57.87,8.11
2021-08-04 03:00:00,4,841.14,52.75,27.76,0.0,10.61,40.15,49.49,6.4
2021-08-04 04:00:00,4,807.76,52.3,22.96,0.0,7.57,38.27,47.11,3.93
2021-08-04 05:00:00,5,1041.41,77.78,22.62,0.0,8.46,51.55,61.43,3.86
2021-08-04 06:00:00,5,1281.74,110.87,25.71,0.04,9.89,66.89,77.81,4.31
2021-08-04 07:00:00,4,907.9,73.31,28.45,0.58,8.46,42.24,49.71,3.83
2021-08-04 08:00:00,4,867.84,70.63,27.42,1.86,8.7,38.28,45.05,3.8
2021-08-04 09:00:00,4,794.41,62.59,28.45,4.34,9.06,33.28,39.29,4.12
2021-08-04 10:00:00,1,327.11,5.87,22.28,51.5,5.72,7.76,9.75,2.44
2021-08-04 11:00:00,1,270.37,2.21,12.85,70.1,3.76,4.36,5.41,1.68
2021-08-04 12:00:00,1,260.35,1.44,10.45,77.25,3.31,3.64,4.46,1.49
2021-08-04 13:00:00,2,253.68,0.89,10.28,80.11,3.31,3.32,4.07,1.44
2021-08-04 14:00:00,2,253.68,0.65,10.63,80.11,3.34,3.13,3.87,1.44
2021-08-04 15:00:00,1,253.68,0.4,11.48,79.39,3.25,2.92,3.63,1.43
2021-08-04 16:00:00,1,277.04,0.45,17.14,71.53,4.23,3.62,4.51,1.76
2021-08-04 17:00:00,1,327.11,0.81,27.08,59.37,6.26,5.8,7.17,2.57
2021-08-04 18:00:00,1,390.53,0.94,37.01,48.64,8.11,8.57,10.39,3.39
2021-08-04 19:00:00,2,507.36,0.7,52.78,30.4,10.25,13.9,16.4,4.81
2021-08-04 20:00:00,3,674.25,1.61,71.29,8.94,12.04,22.01,25.56,7.09
2021-08-04 21:00:00,4,781.06,5.64,74.71,1.5,11.8,27.64,31.85,8.04
2021-08-04 22:00:00,4,807.76,11.62,67.86,0.16,8.82,30.53,35.09,6.84
2021-08-04 23:00:00,4,834.47,19.67,55.52,0.01,6.2,33.67,38.58,5.0
2021-08-05 00:00:00,4,814.44,24.14,42.16,0.0,4.83,34.6,39.51,3.83
2021-08-05 01:00:00,4,747.68,25.48,31.87,0.0,4.23,33.12,37.75,3.01
2021-08-05 02:00:00,4,680.92,24.81,25.36,0.0,4.11,30.83,35.14,2.57
2021-08-05 03:00:00,4,620.84,24.14,21.59,0.0,4.29,28.87,33.07,2.38
2021-08-05 04:00:00,4,600.82,25.48,19.88,0.0,4.71,28.03,32.24,2.34
2021-08-05 05:00:00,4,707.63,38.89,20.74,0.0,6.26,33.0,37.98,2.79
2021-08-05 06:00:00,4,807.76,54.09,23.31,0.04,7.51,37.16,42.87,3.01
2021-08-05 07:00:00,4,620.84,35.32,29.82,1.26,8.7,26.12,31.23,3.61
2021-08-05 08:00:00,3,600.82,33.98,30.16,5.1,9.89,24.05,29.58,3.86
2021-08-05 09:00:00,3,547.41,28.61,28.45,12.34,10.73,21.18,26.78,4.18
2021-08-05 10:00:00,2,310.42,5.25,18.17,54.36,6.68,10.84,13.56,3.36
2021-08-05 11:00:00,1,250.34,1.69,9.43,68.67,3.76,7.05,8.73,2.22
2021-08-05 12:00:00,1,236.99,0.82,6.77,73.67,2.5,6.03,7.16,1.52
2021-08-05 13:00:00,1,230.31,0.5,5.18,75.1,1.79,4.54,5.3,1.63
2021-08-05 14:00:00,1,226.97,0.38,4.28,77.96,1.42,2.62,3.23,1.81
2021-08-05 15:00:00,1,226.97,0.33,4.16,78.68,1.42,2.78,3.37,1.36
2021-08-05 16:00:00,1,233.65,0.29,5.01,77.25,1.25,1.75,2.42,0.96
2021-08-05 17:00:00,1,240.33,0.18,6.6,73.67,1.46,1.9,2.86,1.11
2021-08-05 18:00:00,1,250.34,0.05,7.54,70.1,1.59,2.36,3.39,1.31
2021-08-05 19:00:00,1,253.68,0.01,7.8,65.09,1.68,2.54,3.32,1.31
2021-08-05 20:00:00,1,253.68,0.0,7.88,58.65,1.73,2.54,3.22,1.17
2021-08-05 21:00:00,1,247.0,0.0,7.2,54.36,1.65,2.69,3.3,0.85
2021-08-05 22:00:00,1,236.99,0.0,5.48,54.36,1.42,2.9,3.38,0.58
2021-08-05 23:00:00,1,223.64,0.0,4.71,52.21,1.46,3.59,4.05,0.53
2021-08-06 00:00:00,1,210.29,0.0,4.24,48.64,1.73,5.71,6.39,0.55
2021-08-06 01:00:00,1,213.62,0.0,3.98,46.49,1.82,7.11,8.2,0.62
2021-08-06 02:00:00,1,220.3,0.0,4.11,43.99,1.79,6.92,8.25,0.67
2021-08-06 03:00:00,1,223.64,0.0,4.41,41.49,1.79,6.8,8.35,0.71
2021-08-06 04:00:00,1,226.97,0.01,5.14,38.62,1.85,7.0,9.09,0.75
2021-08-06 05:00:00,1,236.99,0.02,7.71,34.33,2.09,7.85,10.91,0.9
2021-08-06 06:00:00,1,247.0,0.11,10.03,31.47,2.24,7.86,11.16,0.98
2021-08-06 07:00:00,1,247.0,0.25,9.94,32.54,2.27,6.93,9.85,1.03
2021-08-06 08:00:00,1,243.66,0.46,8.05,36.48,2.18,5.93,8.45,1.08
2021-08-06 09:00:00,1,236.99,0.55,6.0,41.13,1.94,5.53,7.79,1.06
2021-08-06 10:00:00,1,233.65,0.56,4.54,47.21,1.62,4.7,6.18,0.86
2021-08-06 11:00:00,1,236.99,0.57,4.03,52.93,1.49,3.85,4.83,0.74
2021-08-06 12:00:00,1,236.99,0.61,3.86,57.22,1.51,3.8,4.67,0.78
2021-08-06 13:00:00,1,236.99,0.58,3.77,59.37,1.52,4.07,4.9,0.84
2021-08-06 14:00:00,1,236.99,0.53,4.11,59.37,1.59,4.36,5.09,0.89
2021-08-06 15:00:00,1,240.33,0.48,4.76,60.08,1.67,4.16,4.81,0.93
2021-08-06 16:00:00,1,247.0,0.36,6.43,57.94,1.91,4.25,4.99,1.09
2021-08-06 17:00:00,1,260.35,0.27,8.31,54.36,2.3,4.74,5.71,1.36
2021-08-06 18:00:00,1,267.03,0.17,9.6,50.78,2.62,5.37,6.51,1.58
2021-08-06 19:00:00,1,273.71,0.05,10.71,47.21,2.92,5.93,7.21,1.79
2021-08-06 20:00:00,1,280.38,0.0,11.82,43.99,3.1,6.49,7.97,2.06
2021-08-06 21:00:00,1,273.71,0.01,11.48,42.56,2.98,6.56,8.1,2.15
2021-08-06 22:00:00,1,250.34,0.0,9.08,43.27,2.53,5.82,7.3,2.01
2021-08-06 23:00:00,1,240.33,0.0,7.03,42.92,2.06,5.26,6.8,1.98
2021-08-07 00:00:00,1,240.33,0.0,6.34,41.49,1.86,4.91,6.72,1.92
2021-08-07 01:00:00,1,240.33,0.0,6.43,39.7,1.82,4.69,7.03,1.71
2021-08-07 02:00:00,1,243.66,0.01,6.77,36.84,1.76,4.66,7.53,1.41
2021-08-07 03:00:00,1,243.66,0.01,7.28,33.98,1.7,4.74,7.88,1.19
2021-08-07 04:00:00,1,250.34,0.02,8.57,30.4,1.76,5.08,8.39,1.16
2021-08-07 05:00:00,1,273.71,0.1,12.34,24.68,2.06,6.15,9.88,1.35
2021-08-07 06:00:00,1,287.06,0.89,13.88,22.71,2.21,6.71,10.87,1.44
2021-08-07 07:00:00,1,267.03,1.76,9.6,30.04,2.03,6.08,9.92,1.31
2021-08-07 08:00:00,1,253.68,1.54,6.94,34.33,1.8,5.66,8.87,1.28
2021-08-07 09:00:00,1,236.99,0.82,5.36,37.19,1.54,5.12,7.28,1.17
2021-08-07 10:00:00,1,230.31,0.35,3.68,46.49,1.21,3.24,4.05,0.71
2021-08-07 11:00:00,1,230.31,0.37,3.34,52.21,1.12,2.2,2.62,0.55
2021-08-07 12:00:00,1,233.65,0.42,3.38,56.51,1.18,1.94,2.32,0.55
2021-08-07 13:00:00,1,233.65,0.47,3.0,62.23,1.25,1.73,2.09,0.59
2021-08-07 14:00:00,1,230.31,0.5,2.64,65.8,1.25,1.48,1.83,0.66
2021-08-07 15:00:00,1,223.64,0.54,2.55,67.95,1.25,1.41,1.75,0.7
2021-08-07 16:00:00,1,223.64,0.56,2.87,63.66,1.12,1.53,1.88,0.82
2021-08-07 17:00:00,1,233.65,0.47,3.86,57.94,1.09,1.42,1.81,1.11
2021-08-07 18:00:00,1,243.66,0.22,4.84,53.64,1.16,1.31,1.74,1.3
2021-08-07 19:00:00,1,257.02,0.04,5.74,49.35,1.33,1.3,1.76,1.35
2021-08-07 20:00:00,1,253.68,0.0,6.43,43.27,1.46,1.46,2.0,1.41
2021-08-07 21:00:00,1,247.0,0.01,6.34,39.34,1.46,1.54,2.1,1.43
2021-08-07 22:00:00,1,233.65,0.0,5.06,38.98,1.31,1.34,1.85,1.41
2021-08-07 23:00:00,1,230.31,0.0,4.58,38.27,1.31,1.43,1.96,1.54
2021-08-08 00:00:00,1,230.31,0.0,4.5,38.27,1.36,1.63,2.22,1.6
2021-08-08 01:00:00,1,233.65,0.01,4.67,37.55,1.39,1.93,2.63,1.63
2021-08-08 02:00:00,1,236.99,0.01,4.93,37.19,1.4,2.61,3.52,1.62
2021-08-08 03:00:00,1,240.33,0.01,5.18,36.84,1.42,4.06,5.56,1.46
2021-08-08 04:00:00,1,247.0,0.01,6.0,36.48,1.57,5.92,8.54,1.25
2021-08-08 05:00:00,1,263.69,0.03,8.74,33.26,1.91,7.63,11.41,1.24
2021-08-08 06:00:00,1,273.71,0.37,10.54,31.11,2.12,8.13,12.43,1.2
2021-08-08 07:00:00,1,270.37,1.41,8.74,33.98,2.15,7.77,11.84,1.19
2021-08-08 08:00:00,1,263.69,1.96,6.51,37.55,2.21,7.63,11.03,1.24
2021-08-08 09:00:00,1,250.34,1.77,4.8,41.84,2.15,7.03,9.37,1.24
2021-08-08 10:00:00,1,240.33,1.03,2.96,50.78,1.54,4.05,5.04,0.85
2021-08-08 11:00:00,1,240.33,0.77,2.34,57.94,1.24,2.28,2.79,0.67
2021-08-08 12:00:00,1,240.33,0.69,2.12,60.08,1.12,1.67,2.07,0.64
2021-08-08 13:00:00,1,236.99,0.59,2.06,60.08,1.06,1.48,1.85,0.67
2021-08-08 14:00:00,1,236.99,0.49,2.31,60.08,1.06,1.48,1.86,0.74
2021-08-08 15:00:00,1,233.65,0.36,2.83,59.37,1.07,1.54,1.92,0.81
2021-08-08 16:00:00,1,236.99,0.28,4.07,57.22,1.28,1.88,2.35,0.97
2021-08-08 17:00:00,1,243.66,0.21,5.66,54.36,1.62,2.47,3.13,1.24
2021-08-08 18:00:00,1,250.34,0.07,6.86,52.21,1.94,3.2,4.07,1.52
2021-08-08 19:00:00,1,260.35,0.01,8.65,49.35,2.35,3.95,5.1,1.84
2021-08-08 20:00:00,1,273.71,0.0,10.37,45.78,2.53,4.5,5.97,2.19
2021-08-08 21:00:00,1,273.71,0.0,10.54,43.99,2.38,4.43,6.02,2.38
2021-08-08 22:00:00,1,253.68,0.0,8.31,45.78,2.0,3.69,5.21,2.47
2021-08-08 23:00:00,1,247.0,0.0,7.8,47.21,2.06,3.51,5.06,2.82
2021-08-09 00:00:00,1,240.33,0.0,7.37,47.92,2.09,3.47,5.21,3.17
2021-08-09 01:00:00,1,236.99,0.0,7.03,47.21,2.06,3.48,5.34,3.14
2021-08-09 02:00:00,1,236.99,0.0,7.37,45.42,2.15,3.66,5.7,2.66
2021-08-09 03:00:00,1,240.33,0.0,7.88,43.27,2.27,3.91,6.2,2.06
2021-08-09 04:00:00,1,250.34,0.01,9.34,40.77,2.5,4.32,6.91,1.65
2021-08-09 05:00:00,1,280.38,0.03,14.05,35.41,2.98,5.45,8.55,1.68
2021-08-09 06:00:00,1,293.73,0.18,17.99,30.76,3.22,6.06,9.7,1.77
2021-08-09 07:00:00,1,290.39,0.5,17.31,30.76,3.16,5.71,9.1,1.65
2021-08-09 08:00:00,1,280.38,1.02,14.91,33.26,3.07,5.16,7.94,1.5
2021-08-09 09:00:00,1,267.03,1.22,12.0,36.48,2.86,4.52,6.73,1.35
2021-08-09 10:00:00,1,247.0,0.5,9.85,41.13,2.41,3.89,5.6,1.14
2021-08-09 11:00:00,1,240.33,0.57,8.05,45.78,2.18,3.59,5.18,1.16
2021-08-09 12:00:00,1,233.65,0.59,6.68,51.5,2.03,3.4,4.95,1.17
2021-08-09 13:00:00,1,233.65,0.5,4.84,61.51,1.65,2.82,4.23,0.92
2021-08-09 14:00:00,1,236.99,0.64,4.16,67.23,1.54,2.48,3.68,0.83
2021-08-09 15:00:00,1,236.99,0.77,4.16,69.38,1.49,2.39,3.43,0.86
2021-08-09 16:00:00,1,247.0,1.05,5.83,67.95,1.8,2.53,3.57,1.06
2021-08-09 17:00:00,1,267.03,1.2,8.57,63.66,2.21,2.99,4.28,1.41
2021-08-09 18:00:00,1,283.72,0.83,10.88,58.65,2.47,3.41,4.92,1.73
2021-08-09 19:00:00,1,297.07,0.19,13.54,52.21,2.8,3.98,5.76,2.06
2021-08-09 20:00:00,1,310.42,0.0,15.77,46.49,3.01,4.8,6.97,2.44
2021-08-09 21:00:00,1,300.41,0.0,15.59,44.35,2.83,5.01,7.19,2.41
2021-08-09 22:00:00,1,273.71,0.0,12.51,45.06,2.3,4.25,6.02,1.68
2021-08-09 23:00:00,1,263.69,0.0,11.14,43.99,2.21,4.04,5.53,1.17
2021-08-10 00:00:00,1,267.03,0.0,10.97,41.84,2.3,4.25,5.67,0.93
2021-08-10 01:00:00,1,277.04,0.01,12.17,37.55,2.44,4.85,6.31,0.75
2021-08-10 02:00:00,1,293.73,0.03,14.22,29.68,2.53,5.72,7.3,0.65
2021-08-10 03:00:00,1,310.42,0.12,16.62,21.1,2.65,6.54,8.36,0.67
2021-08-10 04:00:00,1,340.46,0.57,20.91,11.98,3.01,7.94,10.34,0.84
2021-08-10 05:00:00,2,440.6,6.2,28.1,2.06,4.23,12.28,15.81,1.39
2021-08-10 06:00:00,2,534.06,19.22,28.79,0.24,5.25,16.69,21.46,1.79
2021-08-10 07:00:00,2,574.11,28.16,27.76,1.0,5.78,18.5,24.46,1.98
2021-08-10 08:00:00,2,580.79,29.95,26.05,2.5,6.32,18.59,25.47,2.19
2021-08-10 09:00:00,2,520.71,25.26,25.02,5.1,6.56,16.47,23.62,2.41
2021-08-10 10:00:00,1,370.5,9.72,22.28,21.1,6.14,9.94,15.4,2.28
2021-08-10 11:00:00,1,307.08,4.58,15.94,40.41,5.07,6.48,10.3,2.09
2021-08-10 12:00:00,1,280.38,2.54,11.14,57.94,3.99,4.46,6.96,1.88
2021-08-10 13:00:00,1,260.35,0.91,5.31,71.53,2.06,2.46,3.68,1.22
2021-08-10 14:00:00,1,260.35,0.7,4.63,73.67,1.71,1.99,2.99,0.99
2021-08-10 15:00:00,1,257.02,0.64,4.97,73.67,1.64,2.12,3.28,0.97
2021-08-10 16:00:00,1,277.04,1.17,9.25,67.95,2.44,2.95,4.54,1.35
2021-08-10 17:00:00,1,320.44,1.87,16.11,60.08,3.64,4.68,6.94,2.06
2021-08-10 18:00:00,1,370.5,1.65,22.96,51.5,4.71,6.79,9.64,2.91
2021-08-10 19:00:00,1,413.9,0.4,29.47,41.49,5.84,8.76,11.87,3.77
2021-08-10 20:00:00,2,460.63,0.05,35.3,29.68,6.8,10.53,13.63,4.24
2021-08-10 21:00:00,2,467.3,0.12,37.01,22.35,6.74,10.85,13.68,3.77
2021-08-10 22:00:00,2,447.27,0.17,34.96,18.06,5.84,10.34,12.85,2.79
2021-08-10 23:00:00,2,440.6,0.44,33.93,11.62,4.95,10.85,13.3,2.31
2021-08-11 00:00:00,2,433.92,1.01,31.53,6.62,4.29,11.53,13.95,2.69
2021-08-11 01:00:00,2,440.6,2.35,28.45,2.91,3.82,12.29,14.74,3.52
2021-08-11 02:00:00,2,460.63,5.36,25.36,0.71,3.64,13.71,16.36,3.52
2021-08-11 03:00:00,2,473.98,9.61,21.94,0.14,3.64,15.35,18.27,3.23
2021-08-11 04:00:00,2,514.03,15.87,20.39,0.03,4.05,17.77,21.15,2.91
2021-08-11 05:00:00,4,680.92,33.08,21.94,0.0,6.08,26.5,31.09,3.33
2021-08-11 06:00:00,4,881.2,56.33,27.08,0.44,8.46,38.09,44.12,4.05
2021-08-11 07:00:00,4,988.01,68.84,32.56,2.19,10.25,44.04,51.01,4.94
2021-08-11 08:00:00,5,1121.52,83.15,37.7,3.71,12.4,50.84,59.03,6.46
2021-08-11 09:00:00,5,1174.93,84.94,45.93,5.32,14.54,53.16,62.22,7.98
2021-08-11 10:00:00,2,473.98,11.29,37.36,43.99,12.16,15.61,20.26,4.24
2021-08-11 11:00:00,2,400.54,6.93,28.1,67.95,11.56,12.67,16.47,3.83
2021-08-11 12:00:00,2,397.21,5.76,25.71,95.84,12.16,15.47,19.4,3.99
2021-08-11 13:00:00,3,380.52,3.55,19.36,135.9,10.97,19.07,22.99,3.58
2021-08-11 14:00:00,3,360.49,1.93,14.74,161.65,9.54,21.31,25.1,3.2
2021-08-11 15:00:00,3,357.15,1.38,14.22,175.95,9.18,22.79,26.57,3.14
2021-08-11 16:00:00,4,540.73,4.75,45.24,134.47,11.21,32.7,37.6,4.69
2021-08-11 17:00:00,5,881.2,11.06,89.11,68.67,14.19,51.13,58.1,8.36
2021-08-11 18:00:00,5,1134.87,15.42,113.79,25.75,15.02,66.14,74.6,14.44
2021-08-11 19:00:00,5,1134.87,12.63,111.04,4.02,12.64,67.03,75.24,22.55
2021-08-11 20:00:00,5,988.01,11.62,86.37,0.34,9.54,57.65,64.61,25.84
2021-08-11 21:00:00,4,781.06,7.6,64.43,1.2,6.56,43.65,49.26,22.04
2021-08-11 22:00:00,4,494.0,0.22,37.36,22.53,3.49,25.54,29.48,11.15
2021-08-11 23:00:00,2,380.52,0.01,22.96,35.05,2.35,17.82,21.09,4.5
2021-08-12 00:00:00,2,347.14,0.02,18.85,33.26,1.97,14.16,17.07,2.5
2021-08-12 01:00:00,2,353.81,0.12,20.22,23.25,2.09,13.14,15.93,1.79
2021-08-12 02:00:00,2,420.57,1.16,25.71,8.23,2.71,15.83,18.95,1.88
2021-08-12 03:00:00,3,527.38,6.76,28.1,0.73,3.46,21.38,25.16,2.5
2021-08-12 04:00:00,4,640.87,16.99,27.08,0.02,4.23,28.03,32.59,2.79
2021-08-12 05:00:00,4,867.84,42.02,27.76,0.0,6.56,39.95,45.89,3.77
2021-08-12 06:00:00,5,1134.87,78.68,31.19,0.16,9.06,55.69,63.37,5.13
2021-08-12 07:00:00,5,1241.68,95.67,33.24,0.93,10.01,60.6,68.79,6.46
2021-08-12 08:00:00,5,1214.98,97.45,33.59,2.35,10.25,57.97,66.01,7.79
2021-08-12 09:00:00,5,1121.52,89.41,35.3,4.43,10.37,52.01,59.64,10.51
2021-08-12 10:00:00,3,547.41,18.55,39.07,34.69,10.61,21.13,25.66,7.98
2021-08-12 11:00:00,2,460.63,9.5,32.9,65.09,10.49,18.1,21.98,7.85
2021-08-12 12:00:00,3,440.6,6.59,31.53,104.43,11.09,21.57,25.38,7.92
2021-08-12 13:00:00,3,423.91,3.63,24.33,141.62,10.13,23.11,26.34,5.95
2021-08-12 14:00:00,4,433.92,2.04,22.28,163.08,10.25,26.7,29.81,4.62
2021-08-12 15:00:00,4,453.95,1.22,23.31,183.11,11.09,32.31,35.98,4.31
2021-08-12 16:00:00,4,494.0,1.1,33.93,174.52,12.28,34.77,39.46,4.75
2021-08-12 17:00:00,4,540.73,1.84,44.55,143.05,12.4,32.75,37.89,5.45
2021-08-12 18:00:00,4,560.76,1.57,47.3,107.29,11.44,28.92,33.69,5.7
2021-08-12 19:00:00,4,580.79,0.3,47.3,73.67,10.01,26.61,30.93,6.21
2021-08-12 20:00:00,4,627.52,0.0,48.67,46.49,8.7,27.18,31.52,7.28
2021-08-12 21:00:00,4,620.84,0.03,46.61,30.4,7.09,26.95,31.22,7.6
2021-08-12 22:00:00,3,514.03,0.02,36.33,28.97,4.95,23.87,27.58,6.21
2021-08-12 23:00:00,3,420.57,0.01,26.39,32.9,3.61,21.32,24.59,4.81
2021-08-13 00:00:00,3,373.84,0.01,20.56,35.76,3.13,20.26,23.36,4.12
2021-08-13 01:00:00,2,357.15,0.01,18.34,35.05,3.1,19.03,22.07,3.55
2021-08-13 02:00:00,2,350.48,0.01,17.99,32.54,3.31,16.97,19.97,2.88
2021-08-13 03:00:00,2,343.8,0.02,18.17,30.4,3.64,14.24,17.16,2.5
2021-08-13 04:00:00,2,350.48,0.04,20.05,28.25,4.17,12.57,15.48,2.53
2021-08-13 05:00:00,2,423.91,0.43,31.53,17.35,5.72,14.73,18.04,3.17
2021-08-13 06:00:00,2,527.38,5.09,43.18,5.63,7.57,18.72,22.63,4.05
2021-08-13 07:00:00,3,594.14,16.54,43.53,6.88,9.18,21.26,25.7,5.0
2021-08-13 08:00:00,3,627.52,23.69,42.16,11.27,10.73,21.79,26.57,6.08
2021-08-13 09:00:00,2,600.82,23.69,39.07,21.82,12.16,19.97,24.65,6.46
2021-08-13 10:00:00,2,420.57,10.84,26.73,58.65,10.49,12.74,15.92,4.75
2021-08-13 11:00:00,2,390.53,6.31,22.96,92.98,10.37,14.26,17.31,4.43
2021-08-13 12:00:00,3,377.18,3.69,18.68,127.32,9.89,17.87,21.12,4.24
2021-08-13 13:00:00,3,333.79,1.82,11.48,145.91,7.57,18.07,21.54,3.48
2021-08-13 14:00:00,3,300.41,1.22,8.4,145.91,6.02,16.69,20.04,3.07
2021-08-13 15:00:00,3,287.06,1.19,8.4,134.47,5.07,15.16,18.16,3.04
