dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-11-18 06:00:00,5,3284.45,203.85,63.06,0.0,28.37,202.17,211.85,11.27
2021-11-18 07:00:00,5,5073.55,350.48,80.88,0.0,43.87,336.88,350.63,17.99
2021-11-18 08:00:00,5,6622.31,479.22,98.71,0.01,53.41,458.56,476.92,21.53
2021-11-18 09:00:00,5,7583.62,565.05,113.79,0.06,57.7,542.29,565.27,22.55
2021-11-18 10:00:00,5,6408.69,472.07,108.3,0.12,46.25,464.24,489.4,16.72
2021-11-18 11:00:00,5,5073.55,368.36,93.22,0.25,33.38,363.67,392.22,10.89
2021-11-18 12:00:00,5,3952.03,286.1,81.57,0.37,26.46,275.57,305.23,7.66
2021-11-18 13:00:00,5,2029.42,130.53,70.6,0.93,22.17,128.11,150.49,4.88
2021-11-18 14:00:00,5,1522.06,84.94,65.8,1.07,19.31,90.9,112.44,4.18
2021-11-18 15:00:00,5,1255.04,62.58,65.12,0.82,16.45,74.56,95.22,3.7
2021-11-18 16:00:00,5,1482.01,84.04,67.86,0.2,16.69,92.75,114.04,4.5
2021-11-18 17:00:00,5,2002.72,130.53,72.66,0.0,17.88,131.93,156.62,5.26
2021-11-18 18:00:00,5,2563.48,173.45,74.71,0.0,19.79,172.75,197.81,6.02
2021-11-18 19:00:00,5,3017.43,205.64,73.34,0.0,20.98,206.14,225.61,6.52
2021-11-18 20:00:00,5,3364.56,232.46,69.23,0.0,21.22,232.79,250.07,6.59
2021-11-18 21:00:00,5,3631.59,250.34,65.12,0.0,21.46,251.92,268.11,6.71
2021-11-18 22:00:00,5,3284.45,223.52,58.95,0.0,17.88,227.43,242.06,5.57
2021-11-18 23:00:00,5,2483.37,164.51,49.35,0.0,10.97,165.77,178.15,3.23
2021-11-19 00:00:00,5,1895.9,121.59,42.84,0.0,8.46,122.42,132.88,2.6
2021-11-19 01:00:00,5,1562.12,94.77,38.04,0.0,7.63,96.41,105.61,2.37
2021-11-19 02:00:00,5,1308.44,73.31,34.62,0.0,7.03,76.62,85.8,2.06
2021-11-19 03:00:00,5,1094.82,55.88,32.9,0.0,6.56,61.3,71.0,1.82
2021-11-19 04:00:00,4,907.9,39.34,32.9,0.0,6.26,48.42,59.23,1.65
2021-11-19 05:00:00,4,921.25,39.79,33.93,0.0,7.15,49.41,61.63,1.93
2021-11-19 06:00:00,5,1268.39,66.16,37.36,0.0,12.16,71.45,87.02,3.58
2021-11-19 07:00:00,5,1708.98,104.61,41.81,0.0,16.93,101.8,121.68,5.0
2021-11-19 08:00:00,5,2056.12,135.9,45.93,0.01,20.03,126.2,150.78,5.89
2021-11-19 09:00:00,5,2269.74,151.99,47.98,0.21,22.17,139.29,167.5,6.33
2021-11-19 10:00:00,5,1735.69,103.71,50.04,0.98,19.07,98.12,124.49,5.32
2021-11-19 11:00:00,5,1415.25,77.78,48.67,1.92,17.64,77.74,101.34,5.07
2021-11-19 12:00:00,5,1295.09,70.63,50.72,2.39,18.36,72.43,94.34,5.32
2021-11-19 13:00:00,4,714.3,11.85,59.63,18.95,12.64,31.18,41.2,3.23
2021-11-19 14:00:00,3,620.84,4.86,56.89,25.75,11.68,24.26,31.33,3.04
2021-11-19 15:00:00,3,594.14,2.79,56.89,25.03,11.09,22.71,28.89,2.98
2021-11-19 16:00:00,5,1588.82,83.15,76.77,0.63,21.22,83.17,94.79,7.92
2021-11-19 17:00:00,5,2990.72,218.15,80.88,0.0,33.86,183.0,203.41,13.68
2021-11-19 18:00:00,5,4165.65,321.87,89.11,0.0,53.41,274.6,304.04,24.57
2021-11-19 19:00:00,5,4913.33,371.93,94.59,0.0,71.53,336.28,372.76,34.45
2021-11-19 20:00:00,5,5340.58,396.97,90.48,0.0,65.8,371.95,411.12,31.16
2021-11-19 21:00:00,5,5554.2,411.27,85.68,0.0,51.5,396.73,433.37,22.29
2021-11-19 22:00:00,5,4859.92,357.63,75.4,0.0,32.42,346.95,373.17,12.41
2021-11-19 23:00:00,5,3417.97,243.19,58.95,0.0,16.21,232.09,248.33,5.57
2021-11-20 00:00:00,5,2029.42,132.32,45.93,0.0,8.11,126.7,136.48,2.82
2021-11-20 01:00:00,5,1188.28,63.48,38.73,0.0,5.6,65.4,71.89,2.01
2021-11-20 02:00:00,4,821.11,33.08,34.27,0.01,4.71,39.34,44.58,1.65
2021-11-20 03:00:00,3,600.81,14.19,32.56,0.86,3.99,24.86,29.54,1.38
2021-11-20 04:00:00,2,423.91,0.49,27.76,16.81,3.37,14.21,17.71,1.19
2021-11-20 05:00:00,2,467.3,0.98,30.5,13.05,4.17,16.1,19.73,1.49
2021-11-20 06:00:00,4,714.3,15.2,40.44,1.11,7.75,29.55,34.7,2.85
2021-11-20 07:00:00,4,961.3,38.44,40.78,0.01,10.73,42.71,49.48,3.93
2021-11-20 08:00:00,4,1054.76,48.73,43.87,0.02,12.28,47.93,55.41,4.43
2021-11-20 09:00:00,4,1028.06,45.15,47.98,0.34,12.99,46.15,53.45,4.69
2021-11-20 10:00:00,4,694.27,18.55,45.24,2.37,10.13,27.79,33.31,3.61
2021-11-20 11:00:00,2,540.73,10.73,34.96,5.9,8.23,18.93,23.48,3.01
2021-11-20 12:00:00,2,447.27,5.98,27.42,11.0,6.68,13.45,17.06,2.66
2021-11-20 13:00:00,1,377.18,1.96,22.96,33.26,5.01,9.48,12.08,2.12
2021-11-20 14:00:00,1,363.83,0.81,22.96,45.42,4.71,7.95,10.17,2.03
2021-11-20 15:00:00,1,360.49,0.34,23.99,47.21,4.59,7.41,9.56,2.09
2021-11-20 16:00:00,4,1041.41,40.68,61.69,3.08,12.64,44.55,50.69,5.45
2021-11-20 17:00:00,5,2109.53,141.26,63.06,0.0,21.93,113.89,126.14,8.74
2021-11-20 18:00:00,5,3471.37,257.49,67.86,0.0,35.76,214.84,235.47,14.44
2021-11-20 19:00:00,5,5287.17,404.12,77.46,0.0,51.02,359.41,390.54,20.77
2021-11-20 20:00:00,5,7156.37,550.75,89.11,0.0,48.64,516.96,557.41,17.23
2021-11-20 21:00:00,5,8117.68,629.43,97.33,0.0,38.15,610.75,654.92,11.65
2021-11-20 22:00:00,5,6568.91,493.53,90.48,0.0,25.75,479.66,516.4,7.16
2021-11-20 23:00:00,5,4913.33,357.63,78.14,0.0,15.74,345.16,375.83,3.77
2021-11-21 00:00:00,5,3471.37,228.88,67.17,0.0,10.37,226.6,249.8,2.37
2021-11-21 01:00:00,5,1174.93,44.7,59.63,0.0,8.94,67.37,76.47,1.46
2021-11-21 02:00:00,4,741.0,14.98,50.72,0.04,8.82,41.62,48.22,1.33
2021-11-21 03:00:00,4,620.84,9.28,42.84,0.22,8.58,34.2,40.79,1.33
2021-11-21 04:00:00,4,527.38,4.02,36.33,2.17,7.51,27.62,33.7,1.04
2021-11-21 05:00:00,4,500.68,2.71,33.24,3.93,7.33,25.15,30.42,1.14
2021-11-21 06:00:00,4,620.84,9.83,36.67,0.92,9.78,31.76,37.31,2.18
2021-11-21 07:00:00,4,794.41,23.92,40.1,0.03,13.11,42.85,49.1,3.39
2021-11-21 08:00:00,5,921.25,33.08,45.24,0.01,15.5,51.16,57.88,4.12
2021-11-21 09:00:00,5,974.66,35.76,50.04,0.19,16.45,53.27,60.24,4.43
2021-11-21 10:00:00,4,934.6,33.08,50.72,0.52,16.21,49.28,56.52,4.37
2021-11-21 11:00:00,4,934.6,32.63,52.78,0.94,17.4,47.31,54.38,4.56
2021-11-21 12:00:00,4,894.55,28.61,55.52,1.2,17.4,44.54,50.68,4.5
2021-11-21 13:00:00,4,747.68,17.43,52.78,1.35,14.07,34.8,38.77,3.48
2021-11-21 14:00:00,3,574.11,8.94,41.13,2.66,9.54,23.09,25.42,2.56
2021-11-21 15:00:00,2,433.92,2.32,29.82,9.48,5.84,12.32,13.71,2.25
2021-11-21 16:00:00,1,400.54,0.68,26.73,17.34,4.71,8.47,9.77,2.12
2021-11-21 17:00:00,1,433.92,0.64,29.82,17.7,5.01,9.21,10.94,2.28
2021-11-21 18:00:00,2,473.98,0.84,33.24,16.45,5.6,11.27,13.5,2.6
2021-11-21 19:00:00,2,494.0,0.78,33.24,17.34,5.66,12.24,14.71,2.75
2021-11-21 20:00:00,2,480.65,0.51,30.5,20.74,5.25,11.85,14.36,2.66
2021-11-21 21:00:00,2,467.3,0.36,29.13,23.96,5.13,11.81,14.34,2.53
2021-11-21 22:00:00,2,433.92,0.21,25.7,26.82,4.77,10.58,13.01,2.22
2021-11-21 23:00:00,1,363.83,0.07,19.71,30.76,3.73,8.05,10.34,1.73
2021-11-22 00:00:00,1,360.49,0.11,20.05,28.97,3.55,8.16,10.75,1.71
2021-11-22 01:00:00,1,363.83,0.12,20.39,27.54,3.4,8.55,11.46,1.69
2021-11-22 02:00:00,1,363.83,0.13,20.56,26.82,3.31,8.97,12.15,1.66
2021-11-22 03:00:00,1,357.15,0.12,20.56,27.54,3.22,9.32,12.63,1.63
2021-11-22 04:00:00,1,353.81,0.11,20.73,28.61,3.19,9.63,13.02,1.61
2021-11-22 05:00:00,2,367.16,0.15,22.96,27.89,3.46,10.78,14.3,1.69
2021-11-22 06:00:00,2,460.62,0.94,33.93,17.34,5.07,15.92,19.97,2.22
2021-11-22 07:00:00,2,507.35,2.12,39.07,10.91,5.66,18.35,22.48,2.47
2021-11-22 08:00:00,2,480.65,1.79,36.67,12.52,5.19,16.13,19.56,2.34
2021-11-22 09:00:00,2,440.6,1.33,29.47,19.67,4.47,12.33,14.92,2.12
2021-11-22 10:00:00,1,390.53,1.15,21.25,29.33,3.81,8.39,10.32,1.84
2021-11-22 11:00:00,1,357.15,1.58,15.94,38.27,3.55,5.99,7.62,1.82
2021-11-22 12:00:00,1,337.12,1.77,13.19,43.63,3.19,4.65,6.08,1.93
2021-11-22 13:00:00,1,333.79,2.18,12.85,45.42,3.16,4.38,5.6,2.09
2021-11-22 14:00:00,1,343.8,2.21,14.39,43.27,3.31,4.65,5.75,2.28
2021-11-22 15:00:00,1,353.81,1.65,17.14,40.41,3.46,4.92,6.0,2.44
2021-11-22 16:00:00,1,370.5,0.42,21.93,35.76,3.73,5.47,6.63,2.69
2021-11-22 17:00:00,1,400.54,0.19,26.39,30.76,4.23,6.92,8.27,2.94
2021-11-22 18:00:00,1,447.27,0.42,31.53,24.68,5.07,9.84,11.54,3.17
2021-11-22 19:00:00,2,480.65,0.7,33.59,20.56,5.48,12.03,14.01,3.1
2021-11-22 20:00:00,2,487.33,0.85,33.93,18.42,5.54,13.31,15.46,2.91
2021-11-22 21:00:00,2,500.68,1.01,34.96,16.99,5.78,14.87,17.2,2.66
2021-11-22 22:00:00,2,473.98,0.66,32.9,19.31,5.36,14.33,16.6,2.22
2021-11-22 23:00:00,2,397.21,0.18,25.7,26.11,4.23,11.28,13.17,1.68
2021-11-23 00:00:00,2,377.18,0.14,23.99,27.18,3.99,11.28,13.08,1.52
2021-11-23 01:00:00,2,380.52,0.15,24.33,25.75,4.23,12.1,13.92,1.46
2021-11-23 02:00:00,2,387.19,0.16,25.02,25.03,4.47,13.05,14.87,1.41
2021-11-23 03:00:00,2,387.19,0.16,25.7,25.39,4.59,13.92,15.74,1.38
2021-11-23 04:00:00,2,390.53,0.15,27.08,25.75,4.65,14.57,16.41,1.38
2021-11-23 05:00:00,2,413.89,0.25,30.5,23.96,5.01,16.07,18.0,1.58
2021-11-23 06:00:00,3,527.38,1.68,42.5,13.41,6.79,22.42,24.94,2.47
2021-11-23 07:00:00,4,600.81,4.19,47.98,6.79,7.87,26.07,28.96,3.26
2021-11-23 08:00:00,4,607.49,4.58,47.98,6.79,7.99,25.76,28.69,3.83
2021-11-23 09:00:00,3,587.46,7.15,39.41,17.52,7.75,23.25,26.0,4.18
2021-11-23 10:00:00,2,514.03,7.15,28.45,33.26,6.5,16.76,18.99,3.93
2021-11-23 11:00:00,2,447.27,6.03,20.73,44.35,5.36,11.75,13.57,3.7
2021-11-23 12:00:00,1,400.54,4.92,16.62,50.07,4.53,8.79,10.35,3.39
2021-11-23 13:00:00,1,393.87,4.47,16.96,51.5,4.53,8.03,9.59,3.42
2021-11-23 14:00:00,1,403.88,3.86,19.19,48.64,4.77,8.28,9.94,3.77
2021-11-23 15:00:00,1,407.22,2.51,22.28,43.63,4.77,8.44,10.22,3.99
2021-11-23 16:00:00,1,423.91,0.57,28.1,35.76,5.07,9.46,11.5,4.05
2021-11-23 17:00:00,2,467.3,0.39,34.62,25.75,5.78,12.27,15.0,3.74
2021-11-23 18:00:00,2,540.73,1.44,41.81,14.84,6.74,17.1,20.89,3.29
2021-11-23 19:00:00,3,607.49,3.19,44.55,8.49,7.09,20.97,25.61,3.23
2021-11-23 20:00:00,3,640.87,4.86,44.55,5.14,7.15,23.21,28.36,3.23
2021-11-23 21:00:00,4,674.25,7.04,44.55,3.04,7.27,25.38,30.79,3.29
2021-11-23 22:00:00,4,680.92,9.05,42.5,1.83,6.91,26.36,31.76,3.17
2021-11-23 23:00:00,3,580.79,5.03,37.7,3.49,4.89,21.16,25.85,2.56
2021-11-24 00:00:00,2,520.71,2.71,33.93,6.17,4.05,18.5,22.58,2.47
2021-11-24 01:00:00,2,527.38,2.77,33.24,5.72,4.05,19.38,23.17,2.53
2021-11-24 02:00:00,2,514.03,2.46,31.53,6.35,3.87,19.38,22.74,2.47
2021-11-24 03:00:00,2,480.65,1.73,29.13,8.58,3.7,18.52,21.48,2.31
2021-11-24 04:00:00,2,440.6,1.23,26.73,10.91,3.58,17.97,20.68,2.15
2021-11-24 05:00:00,3,460.62,2.07,28.79,8.23,4.11,20.28,22.99,2.22
2021-11-24 06:00:00,4,607.49,10.17,35.64,1.63,6.56,29.78,33.09,3.01
2021-11-24 07:00:00,4,674.25,15.2,38.39,0.55,7.63,34.0,37.53,3.23
2021-11-24 08:00:00,4,674.25,14.98,40.1,0.59,8.11,34.09,37.76,3.39
2021-11-24 09:00:00,4,640.87,11.85,40.44,1.68,8.23,32.33,36.1,3.45
2021-11-24 10:00:00,4,567.44,6.37,38.39,7.51,7.57,27.66,30.96,2.88
2021-11-24 11:00:00,3,500.68,3.58,34.62,15.56,6.85,23.85,26.69,2.56
2021-11-24 12:00:00,3,453.95,2.49,30.16,22.71,6.2,20.45,22.93,2.53
2021-11-24 13:00:00,2,453.95,3.91,28.1,28.97,6.44,18.8,21.17,2.85
2021-11-24 14:00:00,2,480.65,5.31,30.16,28.97,7.09,19.63,22.18,3.36
2021-11-24 15:00:00,3,500.68,4.86,34.62,25.75,7.51,20.32,23.0,3.8
2021-11-24 16:00:00,3,594.14,4.25,47.98,11.0,8.7,24.99,28.13,4.56
2021-11-24 17:00:00,4,754.36,14.53,53.47,0.88,10.25,34.64,38.67,4.94
2021-11-24 18:00:00,4,961.3,30.85,54.15,0.04,11.92,47.19,52.18,5.19
2021-11-24 19:00:00,5,1148.22,42.92,56.89,0.01,13.11,58.86,64.67,5.45
2021-11-24 20:00:00,5,1308.44,51.41,59.63,0.0,13.83,68.12,74.52,5.45
2021-11-24 21:00:00,5,1455.31,58.11,62.38,0.0,14.54,76.27,82.57,5.51
2021-11-24 22:00:00,5,1415.25,54.09,63.06,0.0,13.11,72.38,78.06,4.88
2021-11-24 23:00:00,4,1001.36,26.38,58.95,0.16,8.46,46.07,49.93,3.36
2021-11-25 00:00:00,4,667.57,5.2,50.04,5.5,5.72,26.46,28.96,2.75
2021-11-25 01:00:00,2,534.06,0.39,37.01,22.53,5.01,19.31,21.36,2.6
2021-11-25 02:00:00,2,507.35,0.15,32.56,30.76,4.89,18.18,20.15,2.5
2021-11-25 03:00:00,2,500.68,0.12,31.53,32.9,4.83,18.31,20.44,2.5
2021-11-25 04:00:00,2,500.68,0.15,32.22,31.83,4.89,19.16,21.48,2.53
2021-11-25 05:00:00,3,574.11,0.52,39.76,23.25,5.84,23.78,26.41,2.82
2021-11-25 06:00:00,4,894.55,13.3,58.95,2.86,10.13,45.02,49.07,4.56
2021-11-25 07:00:00,5,1268.39,44.7,63.06,0.01,14.42,69.84,75.58,6.84
2021-11-25 08:00:00,5,1522.06,68.84,66.49,0.02,17.64,86.17,93.71,7.66
2021-11-25 09:00:00,5,1695.63,84.04,69.92,0.34,20.98,97.9,107.08,8.36
2021-11-25 10:00:00,5,1735.69,88.51,71.97,0.65,23.6,100.85,110.73,8.87
2021-11-25 11:00:00,5,1642.23,83.15,70.6,0.74,23.6,93.42,103.32,8.74
2021-11-25 12:00:00,5,1455.31,70.63,66.49,1.05,21.93,80.02,89.12,8.23
2021-11-25 13:00:00,5,1161.58,46.04,67.17,1.63,20.03,64.8,72.52,6.33
2021-11-25 14:00:00,5,1108.17,45.15,62.38,1.22,19.79,62.31,69.77,5.64
2021-11-25 15:00:00,5,1041.41,45.15,54.84,0.56,18.36,56.81,63.71,5.32
2021-11-25 16:00:00,4,934.6,41.13,46.61,0.06,15.97,46.77,52.26,4.62
2021-11-25 17:00:00,4,867.84,38.44,40.1,0.0,13.71,39.42,43.95,3.89
2021-11-25 18:00:00,4,894.55,39.34,39.76,0.0,13.35,38.19,42.57,3.86
2021-11-25 19:00:00,4,907.9,35.32,42.5,0.01,12.76,36.95,41.36,4.02
2021-11-25 20:00:00,4,881.2,27.27,44.55,0.04,12.04,33.9,38.28,3.86
2021-11-25 21:00:00,4,847.82,21.23,44.55,0.13,11.56,31.41,35.81,3.64
2021-11-25 22:00:00,4,787.73,16.76,43.87,0.25,10.49,28.4,32.78,3.26
2021-11-25 23:00:00,3,660.9,9.61,41.47,0.94,7.87,21.57,25.68,2.41
2021-11-26 00:00:00,2,554.08,4.41,37.7,3.17,6.2,16.47,20.39,1.92
2021-11-26 01:00:00,2,534.06,2.77,35.99,5.5,5.72,16.17,19.96,1.77
2021-11-26 02:00:00,2,554.08,3.05,37.01,5.1,5.9,18.46,22.29,1.76
2021-11-26 03:00:00,3,587.46,4.41,38.73,3.31,6.2,21.25,25.21,1.8
2021-11-26 04:00:00,3,614.17,6.48,39.41,1.77,6.5,22.95,27.04,1.82
2021-11-26 05:00:00,4,660.9,11.18,39.41,0.65,7.27,25.34,29.75,1.96
2021-11-26 06:00:00,4,921.25,31.29,43.53,0.03,11.09,41.4,47.24,3.17
2021-11-26 07:00:00,5,1108.17,48.73,49.35,0.0,13.35,54.96,62.85,3.89
2021-11-26 08:00:00,5,1041.41,45.6,48.67,0.02,12.4,50.57,60.19,3.58
2021-11-26 09:00:00,4,827.79,29.06,43.18,0.84,10.49,37.62,46.8,2.82
2021-11-26 10:00:00,3,547.41,7.82,36.33,8.4,7.33,21.28,27.62,1.65
2021-11-26 11:00:00,2,440.6,3.8,28.45,18.42,5.72,15.4,20.33,1.41
2021-11-26 12:00:00,2,383.85,2.57,22.62,24.68,4.47,11.73,15.73,1.42
2021-11-26 13:00:00,1,333.79,0.63,16.11,40.41,3.25,6.81,8.75,0.98
2021-11-26 14:00:00,1,323.77,0.26,14.57,46.49,2.83,4.47,5.7,0.91
2021-11-26 15:00:00,1,317.1,0.09,13.88,50.78,2.53,3.37,4.35,0.76
2021-11-26 16:00:00,1,323.77,0.03,15.42,50.07,2.53,3.6,4.58,0.73
2021-11-26 17:00:00,1,343.8,0.03,18.68,46.49,2.95,4.67,5.83,0.85
2021-11-26 18:00:00,1,380.52,0.05,22.28,43.99,3.67,6.59,8.04,1.11
2021-11-26 19:00:00,1,413.89,0.05,26.05,43.27,4.47,8.63,10.35,1.35
2021-11-26 20:00:00,1,433.92,0.05,27.76,44.7,5.19,9.8,11.6,1.44
2021-11-26 21:00:00,2,453.95,0.07,29.82,41.48,6.14,10.93,12.82,1.52
2021-11-26 22:00:00,2,453.95,0.08,30.16,38.98,6.44,10.8,12.96,1.54
2021-11-26 23:00:00,1,390.53,0.03,23.99,43.63,5.13,7.55,9.55,1.14
2021-11-27 00:00:00,1,347.14,0.01,18.34,48.64,3.99,5.43,7.07,0.89
2021-11-27 01:00:00,1,337.12,0.01,15.59,50.78,3.43,4.73,6.22,0.82
2021-11-27 02:00:00,1,323.77,0.01,13.71,53.64,3.04,4.1,5.5,0.78
2021-11-27 03:00:00,1,317.1,0.01,12.17,56.51,2.65,3.49,4.87,0.74
2021-11-27 04:00:00,1,307.08,0.01,11.14,56.51,2.24,3.15,4.56,0.71
2021-11-27 05:00:00,1,317.1,0.01,11.82,53.64,2.21,3.45,5.0,0.78
2021-11-27 06:00:00,1,377.18,0.05,19.02,45.06,3.13,6.48,8.63,1.17
2021-11-27 07:00:00,1,410.56,0.1,23.65,40.41,3.64,7.95,10.14,1.25
2021-11-27 08:00:00,1,397.21,0.08,22.62,42.2,3.58,7.18,9.1,1.16
2021-11-27 09:00:00,1,370.5,0.2,19.36,45.78,3.31,5.86,7.51,1.01
2021-11-27 10:00:00,1,337.12,0.27,14.91,52.93,2.8,4.04,5.31,0.85
2021-11-27 11:00:00,1,330.45,0.32,14.22,56.51,2.92,3.66,4.86,0.87
2021-11-27 12:00:00,1,330.45,0.35,14.57,57.22,3.28,3.64,4.83,0.97
2021-11-27 13:00:00,1,360.49,0.82,18.68,52.21,4.47,4.87,6.17,1.2
2021-11-27 14:00:00,1,440.6,2.18,29.13,41.48,7.27,8.64,10.34,1.76
2021-11-27 15:00:00,2,520.71,2.88,40.78,30.04,9.54,13.04,15.08,2.25
2021-11-27 16:00:00,2,534.06,1.01,46.61,22.35,8.34,14.01,16.14,2.69
2021-11-27 17:00:00,2,574.11,0.95,46.61,17.34,7.99,16.43,18.9,2.6
2021-11-27 18:00:00,3,647.54,1.87,51.41,12.52,8.46,21.31,24.31,2.66
2021-11-27 19:00:00,3,680.92,2.49,52.78,10.01,7.99,22.91,25.7,2.37
2021-11-27 20:00:00,2,594.14,1.06,43.53,16.99,6.5,17.39,19.41,1.82
2021-11-27 21:00:00,2,487.33,0.2,30.85,31.83,5.3,11.1,12.6,1.42
2021-11-27 22:00:00,1,373.84,0.02,17.65,48.64,3.55,5.5,6.51,0.99
2021-11-27 23:00:00,1,303.75,0.0,9.68,58.65,2.35,2.41,3.14,0.64
2021-11-28 00:00:00,1,287.06,0.0,7.45,60.8,2.06,1.85,2.66,0.56
2021-11-28 01:00:00,1,283.72,0.0,6.68,60.08,1.91,1.6,2.29,0.49
2021-11-28 02:00:00,1,287.06,0.0,7.03,58.65,2.0,1.56,2.07,0.47
2021-11-28 03:00:00,1,290.39,0.0,7.45,57.22,2.06,1.66,2.15,0.49
2021-11-28 04:00:00,1,293.73,0.0,7.71,55.79,2.12,1.78,2.39,0.56
2021-11-28 05:00:00,1,300.41,0.01,8.65,53.64,2.29,2.27,3.18,0.67
2021-11-28 06:00:00,1,347.14,0.02,13.88,47.92,3.19,4.43,5.82,1.0
2021-11-28 07:00:00,1,377.18,0.04,17.99,44.35,3.81,5.86,7.54,1.2
2021-11-28 08:00:00,1,380.52,0.04,18.85,46.49,3.99,6.06,7.89,1.3
2021-11-28 09:00:00,1,377.18,0.12,18.16,50.07,4.05,5.83,7.53,1.36
2021-11-28 10:00:00,1,360.49,0.37,16.28,52.21,3.87,4.97,6.39,1.31
2021-11-28 11:00:00,1,343.8,0.59,14.39,55.07,3.64,4.08,5.27,1.27
2021-11-28 12:00:00,1,330.45,0.67,13.19,58.65,3.43,3.48,4.45,1.23
2021-11-28 13:00:00,1,327.11,0.59,13.71,61.51,3.46,3.38,4.25,1.23
2021-11-28 14:00:00,1,330.45,0.39,15.42,61.51,3.73,3.55,4.44,1.35
2021-11-28 15:00:00,1,333.79,0.17,17.31,60.08,3.99,3.87,4.84,1.49
2021-11-28 16:00:00,1,353.81,0.03,20.91,55.79,4.47,4.9,6.15,1.77
2021-11-28 17:00:00,1,393.87,0.03,26.73,49.35,5.19,7.17,8.81,1.98
2021-11-28 18:00:00,2,460.62,0.08,33.24,41.48,6.14,10.85,12.94,2.12
2021-11-28 19:00:00,2,534.06,0.23,40.44,32.54,7.15,15.53,18.18,2.25
2021-11-28 20:00:00,2,587.46,0.43,44.55,26.11,7.45,18.74,21.81,2.28
2021-11-28 21:00:00,3,614.17,0.68,45.93,22.17,7.45,20.72,23.98,2.31
2021-11-28 22:00:00,3,654.22,1.27,49.35,16.45,7.21,23.41,26.91,2.18
2021-11-28 23:00:00,3,600.81,0.68,43.87,17.88,6.85,20.19,23.38,2.53
2021-11-29 00:00:00,2,580.79,0.85,42.16,16.99,8.23,19.32,22.35,3.8
2021-11-29 01:00:00,3,600.81,1.16,42.84,13.59,9.3,20.96,24.14,4.56
2021-11-29 02:00:00,2,580.79,0.99,40.44,14.66,9.18,19.95,23.03,4.69
2021-11-29 03:00:00,2,527.38,0.59,35.99,18.95,8.7,17.37,20.1,4.5
2021-11-29 04:00:00,2,480.65,0.36,31.53,23.25,7.99,15.17,17.58,4.12
2021-11-29 05:00:00,2,540.73,1.13,38.39,15.56,9.42,19.65,22.48,4.88
2021-11-29 06:00:00,4,854.49,16.54,52.78,1.48,15.5,40.2,44.9,8.11
2021-11-29 07:00:00,5,1241.68,46.49,60.32,0.0,22.89,65.27,72.42,11.91
2021-11-29 08:00:00,5,1375.2,57.22,67.86,0.04,22.89,73.68,82.13,10.77
2021-11-29 09:00:00,5,1308.44,54.09,65.8,2.46,17.17,68.31,77.01,5.89
2021-11-29 10:00:00,5,1134.87,46.49,55.52,8.31,15.26,55.48,63.5,4.62
2021-11-29 11:00:00,4,974.66,38.0,47.98,14.31,14.19,43.75,50.87,4.12
2021-11-29 12:00:00,4,767.71,25.7,41.81,21.82,12.52,30.87,36.56,3.93
2021-11-29 13:00:00,2,514.03,9.95,31.19,36.48,8.94,16.11,19.69,2.91
2021-11-29 14:00:00,2,534.06,8.61,35.64,33.62,9.66,16.88,20.54,3.29
2021-11-29 15:00:00,2,587.46,6.76,45.24,25.03,10.61,19.1,23.08,3.89
2021-11-29 16:00:00,4,774.38,10.28,63.06,5.72,12.64,29.57,34.55,4.94
2021-11-29 17:00:00,4,1081.47,33.08,70.6,0.04,14.78,48.8,55.69,5.13
2021-11-29 18:00:00,5,1388.55,54.99,78.14,0.0,16.69,69.41,78.66,4.81
2021-11-29 19:00:00,5,1615.52,67.06,82.25,0.0,17.4,84.72,95.9,4.94
2021-11-29 20:00:00,5,1522.06,59.01,76.77,0.0,15.5,78.44,89.56,4.37
2021-11-29 21:00:00,5,1228.33,41.13,65.8,0.01,12.76,59.87,69.26,3.64
2021-11-29 22:00:00,4,867.84,20.79,54.15,0.26,8.94,38.03,45.12,2.5
2021-11-29 23:00:00,2,554.08,4.25,40.44,6.53,4.83,19.5,24.09,1.27
2021-11-30 00:00:00,2,423.91,0.38,26.05,22.89,3.4,12.11,14.96,0.88
2021-11-30 01:00:00,1,373.84,0.08,18.68,35.05,3.01,9.5,11.59,0.73
2021-11-30 02:00:00,1,350.48,0.04,15.77,40.05,2.86,8.78,10.72,0.72
2021-11-30 03:00:00,1,333.79,0.03,13.71,41.84,2.62,8.33,10.18,0.78
2021-11-30 04:00:00,1,320.43,0.02,11.82,45.78,2.41,7.71,9.32,0.78
2021-11-30 05:00:00,1,323.77,0.02,12.0,47.92,2.56,7.43,9.01,0.82
2021-11-30 06:00:00,1,370.5,0.05,17.48,43.27,3.52,9.16,11.16,1.17
2021-11-30 07:00:00,2,397.21,0.09,21.76,39.34,4.11,10.73,13.07,1.35
2021-11-30 08:00:00,2,400.54,0.12,23.31,36.48,4.35,11.72,14.21,1.41
2021-11-30 09:00:00,2,400.54,0.2,22.96,35.41,4.29,11.86,14.39,1.41
2021-11-30 10:00:00,2,380.52,0.42,20.22,37.91,3.87,10.18,12.58,1.33
2021-11-30 11:00:00,1,367.16,0.65,18.51,40.05,3.64,8.5,10.84,1.33
2021-11-30 12:00:00,1,353.81,0.85,17.48,42.92,3.49,6.94,9.34,1.36
