,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
4816,2021-07-21 15:00:00,3,0.005475766518636228,0.0007850897475882687,0.017812152106404168,0.5833482702993368,0.01153063531539679,0.0069083224967490245,0.00954633131000512,0.0388650214806674
2796,2021-04-28 11:00:00,4,0.03211503809537322,0.012142004452426787,0.23091345872150934,0.10575371930453487,0.0452181777074384,0.03168539847668586,0.03485064786460774,0.10150864222200022
14960,2022-09-21 07:00:00,4,0.06585817454349399,0.05817192390006776,0.1887267826800258,0.005063631475174762,0.042561609767126383,0.05238714471484302,0.056526050804790604,0.07743031271855332
4438,2021-07-05 21:00:00,1,0.0037004653736467975,1.0754654076551627e-05,0.048690455264545615,0.1666517297006632,0.007347953877458738,0.003169700910273082,0.005034708978564345,0.015286242381856332
15456,2022-10-11 23:00:00,4,0.06230579872589777,0.03750147876493552,0.1967539696490303,0.0,0.027696133845806017,0.04367917518112576,0.04707779824112115,0.035667898890998105
9176,2022-01-19 07:00:00,5,0.20911664136433936,0.1576954927244765,0.4056366086599872,0.0,0.12542392041600722,0.1801853055916775,0.18564127153645804,0.06284344090318714
5194,2021-08-06 09:00:00,1,0.007548133539535477,0.0005915059742103396,0.02308548661158962,0.1843072235167593,0.008365362875876102,0.005712428014118522,0.007290520144284734,0.008292536716954742
346,2021-01-15 09:00:00,4,0.052242803024928716,0.027650215630814233,0.2770844319446886,0.0016131923283742606,0.09173637802396564,0.03974317295188557,0.04206488453952029,0.05085423119192727
6817,2021-10-13 00:00:00,1,0.023531164427292462,0.0006560338986696492,0.14255580945684654,0.05529664814482882,0.022326475243047705,0.010019970276797324,0.011660473175462878,0.016684983514836646
733,2021-02-01 12:00:00,2,0.025603531448191715,0.010819182001010938,0.13857151227515088,0.024825237497759455,0.05132263169794257,0.013770202489318224,0.015496441921035713,0.02617644120291738
11133,2022-04-12 20:00:00,4,0.06112196904130192,0.00998031898303991,0.3493877072713424,0.00636314751747625,0.050644359032331,0.033508266765744005,0.03843597092510053,0.05594964531921272
13264,2022-07-10 15:00:00,2,0.0029600175933939647,0.0005054687415979264,0.0023437042245268644,0.44873633267610685,0.004239204160072349,0.005236392346275312,0.006375118511818489,0.027475272254970526
10251,2022-03-07 02:00:00,2,0.019091138037201517,2.1509308153103254e-05,0.10939239467979141,0.19712314034773257,0.02334388424146507,0.018368010403120937,0.019027276789119797,0.2204016385253272
137,2021-01-06 16:00:00,4,0.08480122302464496,0.07019562715765247,0.2068318978144958,0.00013443269403118837,0.1038887632828397,0.056892067620286084,0.05825877532338743,0.05335198321510641
6393,2021-09-25 08:00:00,5,0.0883527120784325,0.07788520482238688,0.20079685943633913,0.009813586664276753,0.0391702464390685,0.06762028608582575,0.06854614605015094,0.029673294035368177
15115,2022-09-27 18:00:00,2,0.022051155630595485,4.301861630620651e-05,0.1967539696490303,0.1955099480193583,0.028035270178611803,0.01197055545234999,0.013687433933066706,0.025876710960135878
9638,2022-02-08 13:00:00,2,0.023827343539393597,0.004022240624630309,0.13048573270053318,0.17305968811614983,0.030409224508252314,0.011703511053315994,0.016793260900362893,0.029673294035368177
5553,2021-08-21 08:00:00,1,0.020275854485606048,0.008539195336781992,0.11443135876252417,0.104185337874171,0.018143793805109654,0.009613598365223852,0.010919433758704487,0.035068438405435116
16711,2022-12-03 06:00:00,2,0.021755863282303032,0.0014411236462579182,0.13452862248784203,0.05009858397562287,0.019274248247795615,0.015082203232398289,0.014679119034905135,0.01128983914476971
16065,2022-11-06 08:00:00,1,0.01405964018671699,8.603723261241302e-05,0.10640417179351964,0.14424628069546513,0.01712638480669229,0.007883615084525357,0.009666205333304274,0.017184533919472472
7070,2021-10-23 13:00:00,2,0.022643513854797754,0.00601185162879236,0.12650143551883752,0.33012188564258826,0.03515713316753335,0.013886308749767786,0.016815056177326374,0.0179838145668898
6270,2021-09-20 05:00:00,2,0.04040273265135286,0.005527892195347536,0.21685123337434817,0.016445599569815377,0.04018765543748587,0.016742522756827048,0.01797020585639092,0.02078129683285044
3784,2021-06-08 15:00:00,3,0.005771945630737362,0.0012905584891861953,0.04165934259096502,0.6217960207922566,0.021987338910241915,0.010379899684190971,0.010755969181478375,0.02427814966530123
11321,2022-04-20 16:00:00,2,0.013763461074615853,0.0020111203123151546,0.06421749575203609,0.49359204158451336,0.019613384580601405,0.012725246145272153,0.012684851192746531,0.07553202118093716
5824,2021-09-01 15:00:00,2,0.014355819298818122,0.0010109374831958529,0.0165231147829144,0.44232837426062016,0.006556635767578568,0.004748746052387145,0.007868094983817006,0.03436906783894495
8223,2021-12-10 14:00:00,1,0.018499666576807936,0.002344514588688255,0.09333802074178238,0.2083258648503316,0.027074383902328737,0.005236392346275312,0.006059086995848,0.01378759116794885
13166,2022-07-06 13:00:00,2,0.00384766816588868,0.0009249002505834399,0.040135934845022564,0.44232837426062016,0.027074383902328737,0.007430800668772059,0.008630929677538878,0.018283544809671294
744,2021-02-01 23:00:00,5,0.24700362509044993,0.21345837411139668,0.2770844319446886,0.0,0.09444946868641195,0.2130549879249489,0.23205431383019298,0.043860525527025684
13530,2022-07-23 17:00:00,2,0.005180474170343782,0.00045169547121516834,0.0386125270990801,0.5,0.02164820257743613,0.00862669515140256,0.009371969094297265,0.013088220601458688
13058,2022-07-02 01:00:00,1,0.010803443481221888,0.00805523590333717,0.0943340950372063,0.0013443269403118838,0.005652272213429798,0.009416217722459595,0.012488693700075194,0.00359676291337796
2584,2021-04-19 15:00:00,2,0.01613200720761624,0.002849983330286181,0.09333802074178238,0.45514429109159343,0.04323988243273796,0.021920861972877577,0.02280875734228393,0.03287041662503747
2998,2021-05-06 21:00:00,2,0.021163505058100763,3.226396222965488e-05,0.15661803480400774,0.1794676465316365,0.024361293239882433,0.012330484859743637,0.01289190632389961,0.018583275052452795
12047,2022-05-20 22:00:00,5,0.17596586314042084,0.14423066582063387,0.32530614636432886,0.0,0.1011756726203934,0.13815483930893552,0.1447097413990388,0.09641322809471477
15480,2022-10-12 23:00:00,5,0.07177732296647324,0.048073303722185774,0.30520888263901097,0.0,0.024361293239882433,0.06208201746238157,0.07716617808920807,0.015685882705564994
14059,2022-08-14 18:00:00,2,0.010508151132929442,9.679188668896465e-05,0.06521357004746,0.38143036386449186,0.011869771648202578,0.01460616756455508,0.014341292241971164,0.009691277849935058
4708,2021-07-17 03:00:00,1,0.0017761879087981169,0.0,0.037616452803656185,0.1746728804445241,0.010230612706307936,0.0066993312279398105,0.015409260813181783,0.03157158557298432
10742,2022-03-27 13:00:00,4,0.015835828095515102,0.002979039179204801,0.051209937305911994,0.43587560494712313,0.02368302057427086,0.03182472598922534,0.035962206989745324,0.1065041462683585
7085,2021-10-24 04:00:00,1,0.0182034874647068,0.0001505651570717228,0.09234194644635847,0.12659078687936906,0.008365362875876102,0.009207226453650378,0.010211087257391324,0.007992806474173244
15936,2022-10-31 23:00:00,1,0.005180474170343782,0.0,0.019042596824280777,0.28526617673418175,0.0032783178837892837,0.003912780977150288,0.0036616065298649787,0.002198021780397642
14130,2022-08-17 17:00:00,2,0.005771945630737362,0.0009894281750427497,0.04816312181402707,0.3589801039612834,0.013904589645037303,0.0029839308935537805,0.0035744254220110502,0.01378759116794885
5853,2021-09-02 20:00:00,2,0.028563549041585676,0.0,0.1525751450166989,0.3429378024735616,0.024361293239882433,0.018077744751997027,0.018885607488857165,0.12808472374862623
7405,2021-11-06 12:00:00,5,0.10611281763879628,0.07788520482238688,0.22288627175250483,0.009813586664276753,0.07489260682794484,0.08389838380085454,0.10201279382757757,0.04895593965431112
7623,2021-11-15 14:00:00,2,0.030338850186575107,0.002914511254745491,0.21286693619265248,0.07850869331421402,0.03481799683472756,0.021642206947798625,0.02217669431034295,0.02427814966530123
11178,2022-04-14 17:00:00,5,0.10019278245200836,0.04374993278341202,0.44981543329231854,0.06569277648324072,0.09981912728917025,0.07009334943340144,0.07325392587426305,0.12428814067339396
4901,2021-07-25 04:00:00,1,0.0008885373363034001,0.0,0.016816077810980254,0.21155224950708013,0.005652272213429798,0.002693665242429872,0.0026917167049900284,0.003396942751523628
11689,2022-05-06 00:00:00,2,0.015243469871312837,0.0,0.09937305911993906,0.24359204158451336,0.01995252091340719,0.011947334200260078,0.013131654370497913,0.021380757318413428
16856,2022-12-11 07:00:00,5,0.05993813935670607,0.03365131260553004,0.1967539696490303,0.00013443269403118837,0.08094053809631471,0.06071196358907672,0.0645249174503885,0.08252572684583875
10443,2022-03-15 02:00:00,1,0.016427299555908687,0.0,0.08232261088650611,0.25,0.011191498982591001,0.006130410551736949,0.006636661835380273,0.0362673593765611
14344,2022-08-26 15:00:00,2,0.00384766816588868,0.0012045212565737825,0.025604968652956,0.39424628069546513,0.013395885145828623,0.004853241686791752,0.005012913701600863,0.016884803676690978
16998,2022-12-17 05:00:00,2,0.022347334742696612,0.00041943150898551346,0.1666373703638601,0.09853916472486109,0.040526791770291656,0.01851894854170537,0.018678552357704083,0.040763313018283544
16971,2022-12-16 02:00:00,4,0.04691423929853436,0.010700880806168869,0.3614577840276557,0.0022405449005198064,0.07760569749039113,0.04623351291101616,0.04676176672515066,0.1065041462683585
9119,2022-01-16 22:00:00,4,0.038035073282161144,0.0013120677973392984,0.22288627175250483,0.06649937264742785,0.03481799683472756,0.032254319152888726,0.03471987620282685,0.017184533919472472
9033,2022-01-13 08:00:00,5,0.0705934932818774,0.03798543819838035,0.2148590847835003,4.4810898010396126e-05,0.06952294822518652,0.0686420211777819,0.06805575231847259,0.04266160455589969
8203,2021-12-09 18:00:00,2,0.03566652714916077,0.0020111203123151546,0.23290560731235718,0.058478221903566954,0.03515713316753335,0.018751161062604497,0.022732473872911742,0.018283544809671294
4560,2021-07-10 23:00:00,1,0.0042919368340403816,0.00012905584891861953,0.06925645983476886,0.07452052339128876,0.006104453990504183,0.004377206018948541,0.005252661748199165,0.002397841942251973
3532,2021-05-29 03:00:00,2,0.014948177523020391,0.0005162233956744781,0.10036913341536298,0.06412439505287686,0.008874067375084784,0.013665706854913617,0.014450268626788575,0.028674193226096517
16210,2022-11-12 09:00:00,4,0.06585817454349399,0.053848552961294,0.10540809749809574,0.011516400788671805,0.05200090436355415,0.05109836522385287,0.05493499558645641,0.03057248476371266
13700,2022-07-30 19:00:00,2,0.004143847277989811,6.452792445930976e-05,0.03462822991738443,0.37179602079225665,0.01458286231064888,0.0038198959687906374,0.004053921515207655,0.017484264162253974
15543,2022-10-15 14:00:00,1,0.005771945630737362,0.0007528257853586139,0.04312415773129431,0.28526617673418175,0.009213203707890572,0.0013120007430800667,0.0017109292416333378,0.01079028874013388
4081,2021-06-21 00:00:00,2,0.019092024801010205,0.00045169547121516834,0.14659869924415536,0.050501882057716434,0.021309066244630345,0.01206344046070964,0.012434205507666489,0.013987411329803178
15073,2022-09-26 00:00:00,1,0.0182034874647068,0.0001613198111482744,0.1525751450166989,0.10015235705323536,0.020969929911824555,0.010879156604124094,0.013883591425738043,0.012688580277750026
3274,2021-05-18 09:00:00,1,0.010211972020828308,0.001559424841099986,0.07025253413019276,0.2051442910915935,0.020291657246212978,0.007105703139513283,0.008369386353977094,0.014786691977220502
16875,2022-12-12 02:00:00,4,0.04632276783814078,0.017067636019487433,0.21884338196519598,0.001747625022405449,0.058048835631924034,0.037072728961545606,0.03874110480258928,0.0812268957937856
6307,2021-09-21 18:00:00,4,0.04691423929853436,0.0021294215071572223,0.30925177242631985,0.045662305072593654,0.04391815509834954,0.03462288686605982,0.036147466843934925,0.18753122190028973
6590,2021-10-03 13:00:00,1,0.017315836892212087,0.001096974715808266,0.058241049979492594,0.21155224950708013,0.013904589645037303,0.002798160876834479,0.0030404411364057414,0.007992806474173244
9919,2022-02-21 06:00:00,1,0.017315836892212087,1.0754654076551627e-05,0.07827972109919727,0.2660423014877218,0.017465521139498077,0.005584711127624002,0.00725782722883951,0.021081027075631933
7591,2021-11-14 06:00:00,2,0.03211503809537322,0.00601185162879236,0.1686881115603211,0.014025811077253987,0.03713542844223378,0.017671372840423555,0.01927792247419984,0.020481566590068938
16923,2022-12-14 02:00:00,4,0.05579429207871625,0.021391006958261186,0.23091345872150934,0.0007617852661767343,0.0647750395659055,0.042831599479843954,0.04337260115732921,0.1267858926965731
3975,2021-06-16 14:00:00,3,0.0035523758175962337,0.0006882978608993041,0.017812152106404168,0.5833482702993368,0.01040018087271083,0.011668679175181124,0.012739339385155236,0.023978419422519735
2471,2021-04-14 22:00:00,2,0.020867325945999635,0.0,0.13857151227515088,0.2692238752464599,0.02368302057427086,0.0160110533159948,0.016324662445648026,0.15965630932161057
16149,2022-11-09 20:00:00,4,0.06940966359728155,0.040867685490896186,0.23694849709966603,0.0,0.06341849423468233,0.045293052201374695,0.0524067434586925,0.0327705065441103
5284,2021-08-10 03:00:00,1,0.01405964018671699,0.00012905584891861953,0.08531083377277787,0.09455099480193584,0.01237847614741126,0.006885101244659112,0.007911685537743969,0.004396043560795285
14117,2022-08-17 04:00:00,1,0.008731963224131327,1.0754654076551627e-05,0.0722446827210406,0.18269403118838504,0.008874067375084784,0.0070360393832435445,0.00747577999847433,0.01378759116794885
7051,2021-10-22 18:00:00,4,0.0593457811325038,0.0072701461557489,0.3855393449346693,0.01483240724144112,0.057370562966312454,0.03113969905257291,0.035373734511731314,0.05594964531921272
13573,2022-07-25 12:00:00,1,0.0020723670208992497,0.0007743350935117172,0.005273334505185445,0.28526617673418175,0.005426181324892606,0.0017183726546535388,0.0024737639353552086,0.010690378659206716
12988,2022-06-29 03:00:00,4,0.054610462394120415,0.047116139509372684,0.14859084783500323,0.0,0.06206194890345919,0.04041658926249304,0.04687074310996807,0.0571485662903387
6315,2021-09-22 02:00:00,3,0.030931208410777376,0.0004732047793682716,0.1546258862131599,0.0705323534683635,0.01492199864345467,0.024719022849712054,0.02576201737083574,0.0571485662903387
3115,2021-05-11 18:00:00,1,0.014948177523020391,0.002161685469386877,0.09538876193824339,0.24359204158451336,0.022665611575853492,0.00660644621958016,0.007846299706853525,0.02078129683285044
621,2021-01-26 20:00:00,2,0.03152356663497964,0.0008603723261241302,0.21286693619265248,0.09293780247356156,0.03583540583314492,0.02092234813301133,0.02389852119045803,0.03406933759616346
14376,2022-08-27 23:00:00,1,0.006068124742838497,0.0,0.0592371242749165,0.2724502599032084,0.01492199864345467,0.004934516069106447,0.00779181151444482,0.12298930962134079
12525,2022-06-09 20:00:00,4,0.055201933854513996,0.021638364002021876,0.30925177242631985,0.003988169922925255,0.04793126836988469,0.0333224967490247,0.03863212841777187,0.052752522729543415
47,2021-01-02 22:00:00,5,0.4743228671556874,0.40384801522859015,0.4658698072303275,0.0,0.2507347953877459,0.42274289429686046,0.4228610660069963,0.15466080527525228
10978,2022-04-06 09:00:00,2,0.025011173223989446,0.002849983330286181,0.1666373703638601,0.17789926510127263,0.028374406511417594,0.01171512167936095,0.01755609559408476,0.02617644120291738
13078,2022-07-02 21:00:00,2,0.02412352265149473,0.0016239527655592958,0.23495634850881816,0.033249686323713924,0.018652498304318334,0.01579045142114063,0.01828623737236141,0.022080127884903586
6098,2021-09-13 01:00:00,2,0.027379719356989827,0.0008603723261241302,0.1325364738969942,0.04767879548306148,0.01322631697942573,0.01213310421697938,0.014482961542233799,0.052153062243980426
5561,2021-08-21 16:00:00,1,0.008435784112030192,0.0002796210059903423,0.02812445069432238,0.3141243950528768,0.005821840379832693,0.001729983280698495,0.001917984372786417,0.022080127884903586
