,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
5813,2021-09-01 04:00:00,2,0.023531164427292462,1.0754654076551627e-05,0.07529149821292552,0.17305968811614983,0.014752430477051773,0.010995262864573656,0.021163213931541035,0.035967629133779606
3323,2021-05-20 10:00:00,1,0.009619613796626045,0.0010324467913489562,0.07827972109919727,0.2788582183186951,0.017295952973095184,0.004377206018948541,0.007366803613656921,0.014786691977220502
11188,2022-04-15 03:00:00,5,0.11321579574637138,0.09038211285933988,0.1385129196695377,0.0,0.05872710829753561,0.08626695151402564,0.09025424190577903,0.11159956039564393
3245,2021-05-17 04:00:00,1,0.005475766518636228,0.0,0.020566004570223242,0.2692238752464599,0.007404476599593037,0.00444686977521828,0.004424441223586849,0.003396942751523628
8083,2021-12-04 18:00:00,1,0.026195002908585296,9.679188668896465e-05,0.15861018339485555,0.17789926510127263,0.027696133845806017,0.010403120936280883,0.011780347198762028,0.020181836347287443
3570,2021-05-30 17:00:00,2,0.009028142336232461,0.0005699966660572363,0.07230327532665377,0.37179602079225665,0.015091566809857564,0.007279862530187627,0.00766103985266393,0.052153062243980426
11857,2022-05-13 00:00:00,2,0.02293969296689888,3.226396222965488e-05,0.1606023319857034,0.16024377128517656,0.026056974903911373,0.012887794909901542,0.016771465623399408,0.03536816864821661
17241,2022-12-28 08:00:00,1,0.017315836892212087,0.0001935837733779293,0.10839632038436749,0.1329987452948557,0.019613384580601405,0.008568642021177781,0.011050205420485383,0.009091817364372064
9180,2022-01-19 11:00:00,4,0.06053049758090834,0.030769065313014207,0.21884338196519598,0.013219214913066858,0.07082297083427538,0.05303733977336058,0.057648507568409925,0.025876710960135878
9902,2022-02-19 13:00:00,1,0.013468168726323407,0.0014411236462579182,0.03462822991738443,0.2628159168309733,0.011361067148993898,0.003100037154003344,0.00585203186469492,0.020181836347287443
5034,2021-07-30 17:00:00,1,0.004884295058242647,0.0007850897475882687,0.0130075584461241,0.25640795841548664,0.006387067601175673,0.001288779490990154,0.002288504081165612,0.011789389549405536
6141,2021-09-14 20:00:00,2,0.04454657992934266,0.00601185162879236,0.26103005800667956,0.010440939236422298,0.03481799683472756,0.021293888166449934,0.023767749528677135,0.020181836347287443
4139,2021-06-23 10:00:00,1,0.005475766518636228,0.002946775216975146,0.067264311243921,0.1923283742606202,0.019274248247795615,0.0037502322125208994,0.004707779824112115,0.034768708162653615
4707,2021-07-17 02:00:00,1,0.0017761879087981169,0.0,0.03562430421280835,0.18748879727549742,0.009721908207099256,0.006072357421512168,0.014047056002964159,0.03157158557298432
10269,2022-03-07 20:00:00,2,0.027378832593181145,1.0754654076551627e-05,0.1525751450166989,0.298082093565155,0.028374406511417594,0.021793145086383057,0.02217669431034295,0.11159956039564393
12678,2022-06-16 05:00:00,4,0.023531164427292462,0.0007098071690524074,0.1967539696490303,0.19071518193224593,0.031087497173863894,0.02997863644807728,0.032289702821398605,0.05085423119192727
13300,2022-07-12 03:00:00,1,0.005475766518636228,1.0754654076551627e-05,0.067264311243921,0.15867538985481267,0.0075175220438616335,0.005224781720230355,0.006015496441921036,0.04326106504146268
4622,2021-07-13 13:00:00,1,0.007548133539535477,0.0018605551552434315,0.07927579539462119,0.2756318336619466,0.025039565905494006,0.010681775961359836,0.010461732942471366,0.010990108901988212
12911,2022-06-25 22:00:00,1,0.008731963224131327,5.3773270382758136e-05,0.08331868518193004,0.11216167772002152,0.006839249378250057,0.004342374140813672,0.006484094896635899,0.004296133479868119
7713,2021-11-19 08:00:00,5,0.16886199826903703,0.1461557489003366,0.2570457608249839,4.4810898010396126e-05,0.11061496721682117,0.1458178524986067,0.1631158527946994,0.05654910580477571
11808,2022-05-10 23:00:00,4,0.07651352846866533,0.03942656184463826,0.30520888263901097,0.0,0.03747456477503957,0.05332760542448449,0.05871647613962054,0.05594964531921272
17222,2022-12-27 13:00:00,2,0.026787361132787558,0.008410139487863373,0.14056366086599872,0.1362251299516042,0.03481799683472756,0.015233141370982724,0.020465765068709608,0.017783994405035468
14592,2022-09-05 23:00:00,2,0.01938731714930265,0.000892636288353785,0.1606023319857034,0.038851048575013446,0.01102193081618811,0.013700538733048485,0.01577978052156098,0.010690378659206716
1870,2021-03-20 21:00:00,5,0.21148430073353103,0.13076583891679125,0.5180758188316635,0.0,0.10518878589192855,0.181381200074308,0.18386495646393425,0.09391547607153564
6959,2021-10-18 22:00:00,1,0.016723478668009818,2.1509308153103254e-05,0.08033046229565828,0.15867538985481267,0.009382771874293467,0.008336429500278655,0.009252095070998115,0.005894694774702768
7125,2021-10-25 20:00:00,2,0.039218902966756994,0.004387898863233064,0.220894123161657,0.020837067574834202,0.03142663350666968,0.021154560653910456,0.024672253522661638,0.019582375861724448
8985,2022-01-11 08:00:00,5,0.14281508491650233,0.10672918705569834,0.29718169567000646,0.0,0.17527696133845805,0.12433819431543748,0.12986715778690758,0.18243580777300428
16954,2022-12-15 09:00:00,5,0.09072125821143288,0.06730262521106008,0.3454034100896467,0.0011202724502599032,0.12542392041600722,0.07692039754783578,0.07838671359916308,0.2279948046757918
12268,2022-05-30 03:00:00,1,0.013763461074615853,7.52825785358614e-05,0.10036913341536298,0.13461193762322995,0.016617680307483607,0.007279862530187627,0.008620032039057136,0.03786592067139574
8515,2021-12-22 18:00:00,5,0.08716888239383663,0.05192346988159126,0.2770844319446886,0.0,0.07890572009947999,0.08615084525357607,0.08853241502566395,0.05594964531921272
17000,2022-12-17 07:00:00,3,0.030338850186575107,0.0020111203123151546,0.22487842034335265,0.058478221903566954,0.04860954103549627,0.02312836708155304,0.023680568420823205,0.041962233989409535
8030,2021-12-02 13:00:00,1,0.021459684170201897,0.0039039394297882405,0.10241987461182397,0.25963434307223515,0.030409224508252314,0.007221809399962846,0.007977071368634417,0.017584174243181136
10172,2022-03-03 19:00:00,5,0.6116621855535536,0.5846122409472699,0.5984062811273217,0.0,0.4286118019443817,0.5520504365595392,0.5558449483996819,0.3925467079628335
12630,2022-06-14 05:00:00,1,0.011395801705424157,0.0006560338986696492,0.10839632038436749,0.14263308836709088,0.015091566809857564,0.008882128924391603,0.010461732942471366,0.05335198321510641
13739,2022-08-01 10:00:00,1,0.006955775315333212,0.0026456449028317004,0.058241049979492594,0.2211417816813049,0.027074383902328737,0.0042959316366338466,0.00627703976548282,0.016085523029273657
14023,2022-08-13 06:00:00,2,0.012579631390020007,0.0006022606282868912,0.13048573270053318,0.23395769851227818,0.02164820257743613,0.013851476871632917,0.014210520580190275,0.07233489859126786
5225,2021-08-07 16:00:00,1,0.006364303854939628,0.0006022606282868912,0.004746001054666901,0.28526617673418175,0.003730499660863668,0.0010681775961359837,0.0008500158015757983,0.005894694774702768
5359,2021-08-13 06:00:00,2,0.03329886777996907,0.005474118924964778,0.2409327942813617,0.02522853557985302,0.04018765543748587,0.021026843767415936,0.023462615651188387,0.03816565091417724
13464,2022-07-18 23:00:00,1,0.00384766816588868,0.0,0.03562430421280835,0.35257214554579674,0.006556635767578568,0.008173880735649265,0.013883591425738043,0.04006394245179339
17010,2022-12-17 17:00:00,4,0.054610462394120415,0.028843982233311465,0.28915450870100196,0.00031367628607277293,0.08902328736151933,0.05013468326212149,0.05149134182622626,0.07043660705365172
8251,2021-12-11 18:00:00,4,0.04928278543153475,0.014067087532129529,0.2570457608249839,0.003898548126904463,0.04323988243273796,0.029003343860300946,0.03509039591120604,0.022080127884903586
3692,2021-06-04 19:00:00,1,0.009619613796626045,0.00017207446522482604,0.09439268764281948,0.23395769851227818,0.024361293239882433,0.005770481144343303,0.006113575188256705,0.013987411329803178
13083,2022-07-03 02:00:00,1,0.004143847277989811,1.0754654076551627e-05,0.05419816019218376,0.16347015594192507,0.010061044539905044,0.007349526286457366,0.008794394254764994,0.02707563193126187
9173,2022-01-19 04:00:00,4,0.05816195144790795,0.02380004947140875,0.2570457608249839,0.0001792435920415845,0.04860954103549627,0.04067202303548207,0.044407876813094604,0.026476171445698873
6067,2021-09-11 18:00:00,4,0.07296203941487778,0.020433842745448093,0.4096209058416828,0.02522853557985302,0.06076192629437034,0.03691018019691621,0.04209757745496551,0.07173543810570487
12389,2022-06-04 04:00:00,1,0.008731963224131327,9.679188668896465e-05,0.06122927286576434,0.0961641871303101,0.00621749943477278,0.0064903399591305965,0.006636661835380273,0.011589569387551204
4269,2021-06-28 20:00:00,2,0.03152356663497964,0.01130314143445576,0.19476182105818243,0.006273525721455457,0.025717838571105583,0.0182983466468512,0.02038948159933742,0.016984713757618147
1276,2021-02-24 03:00:00,2,0.020867325945999635,0.00020433842745448092,0.1104470615808285,0.10736691163290912,0.016617680307483607,0.017485602823704254,0.01960485162865207,0.011189929063842544
902,2021-02-08 13:00:00,4,0.0480989557469389,0.01802480023230053,0.26507294779398843,0.04328732747804266,0.10790187655437486,0.03600455136540962,0.03731351416148121,0.08752123089219703
15749,2022-10-24 04:00:00,1,0.003995757721939247,0.0,0.01956993027479932,0.3044900519806417,0.005821840379832693,0.003088426527958387,0.005492409794797468,0.009291637526226396
16695,2022-12-02 14:00:00,3,0.029155020501979257,0.007689577664734414,0.20882404640534366,0.016624843161856962,0.038831110106262716,0.025856864202117778,0.02605625360984275,0.027475272254970526
103,2021-01-05 06:00:00,3,0.042770392020544556,0.02380004947140875,0.2068318978144958,8.962179602079225e-05,0.050644359032331,0.023639234627531116,0.023942111744384993,0.02907383354980518
13443,2022-07-18 02:00:00,1,0.006659596203232077,0.0,0.06826038553934494,0.18587560494712313,0.010343658150576533,0.008545420769087868,0.010668788073624445,0.07303426915775803
7596,2021-11-14 11:00:00,2,0.03211503809537322,0.011539743824139897,0.13652077107868987,0.03365298440580749,0.04018765543748587,0.01718372654653539,0.02000806425247649,0.02897392346887801
3269,2021-05-18 04:00:00,1,0.007844312651636612,0.0,0.046170973223179236,0.23395769851227818,0.011361067148993898,0.007337915660412408,0.008805291893246733,0.008292536716954742
4449,2021-07-06 08:00:00,1,0.0008885373363034001,0.0005915059742103396,0.010253705982305033,0.2660423014877218,0.006104453990504183,0.0023685677131710936,0.006767433497161165,0.007393345988610252
13961,2022-08-10 16:00:00,3,0.0029600175933939647,0.0006667885527462009,0.018046522528856856,0.5769403118838502,0.011700203481799683,0.008359650752368566,0.00833669343853187,0.035967629133779606
13858,2022-08-06 09:00:00,1,0.005771945630737362,0.0045062000580751325,0.04564363977266069,0.2371840831690267,0.01712638480669229,0.006989596879063719,0.00907773285529026,0.08372464781696473
8063,2021-12-03 22:00:00,1,0.02412352265149473,0.00037641289267930695,0.13452862248784203,0.10898010396128338,0.01995252091340719,0.009358164592234812,0.01038544947309918,0.008592266959736238
8762,2022-01-02 01:00:00,2,0.017907308352605667,0.0016562167277889507,0.10640417179351964,0.033249686323713924,0.012548044313814155,0.012713635519227197,0.014722709588832098,0.00809271655510041
1783,2021-03-17 06:00:00,1,0.01879584568890907,1.0754654076551627e-05,0.10341594890724791,0.25640795841548664,0.024022156907076646,0.009195615827605422,0.01352396935584059,0.028374462983315016
15441,2022-10-11 08:00:00,2,0.030931208410777376,0.009614660744437155,0.20079685943633913,0.03042659974905897,0.03679629210942799,0.020388259334943343,0.026862678857491582,0.05085423119192727
16019,2022-11-04 10:00:00,2,0.025639002000539157,0.007108826344600626,0.16294603621023027,0.11229611041405269,0.044709473208229704,0.013294166821475013,0.015006048189357364,0.02897392346887801
11800,2022-05-10 15:00:00,2,0.005180474170343782,0.000548487357904133,0.01529267006503779,0.51922387524646,0.005765317657698395,0.007895225710570313,0.0077046304065908925,0.016684983514836646
5900,2021-09-04 19:00:00,5,0.145182744285694,0.07981028790208962,0.5100486318626589,4.4810898010396126e-05,0.07353606149672169,0.09266440646479658,0.09571395878513128,0.08252572684583875
3069,2021-05-09 20:00:00,1,0.009028142336232461,0.0,0.057186383078455506,0.2916741351496684,0.00870449920868189,0.004400427271038455,0.004794960931966043,0.014287141572584676
6504,2021-09-29 23:00:00,1,0.029747378726181526,0.00021509308153103254,0.15058299642585107,0.0961641871303101,0.02063079357901877,0.008812465168121864,0.011191874720748014,0.02807473274053352
3903,2021-06-13 14:00:00,2,0.0028119280373433975,0.0007420711312820622,0.006269408800609362,0.4743681663380534,0.00593488582410129,0.002879435259149173,0.0035308348680840864,0.02427814966530123
4972,2021-07-28 03:00:00,1,0.005032384614293214,1.0754654076551627e-05,0.037616452803656185,0.16508334827029936,0.008874067375084784,0.0051202860858257475,0.0055686932641696545,0.00539514437006694
14698,2022-09-10 09:00:00,1,0.007548133539535477,0.0005377327038275814,0.06322142145661216,0.19389675569098405,0.013904589645037303,0.006548393089355378,0.008729008423874546,0.01418723149165751
9551,2022-02-04 22:00:00,3,0.04809806898313021,0.0028822472925158363,0.31323606960801553,0.04646890123678078,0.04793126836988469,0.027122422441018017,0.030927498011180977,0.02707563193126187
9746,2022-02-13 01:00:00,2,0.025603531448191715,0.00025811169783723905,0.13652077107868987,0.11216167772002152,0.01322631697942573,0.0176597622143786,0.01915804845090069,0.01079028874013388
7945,2021-11-29 00:00:00,2,0.038035073282161144,0.0009141455965068883,0.23495634850881816,0.07613371571966301,0.04391815509834954,0.02172348133011332,0.02315748177369964,0.035667898890998105
8510,2021-12-22 13:00:00,4,0.04513893815354493,0.02115440456857705,0.1666373703638601,0.07210073489872737,0.05132263169794257,0.04595485788593721,0.04729575101075597,0.041962233989409535
16851,2022-12-11 02:00:00,4,0.025011173223989446,0.003151113644429627,0.14859084783500323,0.024018641333572326,0.032783178837892835,0.029456158276054245,0.03104737203448013,0.03816565091417724
12570,2022-06-11 17:00:00,1,0.011099622593323026,0.002763946097673768,0.08431475947735395,0.3397562287148234,0.02871354284422338,0.009648430243358722,0.010559811688807035,0.02427814966530123
13733,2022-08-01 04:00:00,3,0.04336275024474681,0.021638364002021876,0.17671529852932558,0.00013443269403118837,0.030748360841058107,0.02633289986996099,0.03041530900253915,0.01888300529523429
9284,2022-01-24 19:00:00,5,0.31804050027667036,0.261542432487659,0.4056366086599872,0.0,0.2642437259778431,0.2932960245216422,0.2982247746913244,0.20781296832850435
3745,2021-06-07 00:00:00,1,0.006659596203232077,0.0,0.067264311243921,0.22754974009679155,0.014243725977843093,0.009311722088054988,0.010941229035667972,0.03157158557298432
6685,2021-10-07 12:00:00,5,0.1475512904186944,0.12211909703924373,0.3493877072713424,0.003898548126904463,0.1456590549400859,0.09517230169050715,0.10728725085274021,0.07802977320411629
8903,2022-01-07 22:00:00,2,0.03744271505795889,0.0003226396222965488,0.220894123161657,0.12981717153611758,0.040526791770291656,0.018066134125952073,0.019049072066083278,0.017783994405035468
4464,2021-07-06 23:00:00,1,0.0014800087966969824,0.0,0.034100896466865885,0.19712314034773257,0.007856658376667422,0.004504922905443061,0.00584113422621318,0.010390648416425218
14194,2022-08-20 09:00:00,2,0.020275854485606048,0.017067636019487433,0.10241987461182397,0.11377487004839577,0.03515713316753335,0.014281070035296302,0.022372851803014286,0.026775901688480368
13661,2022-07-29 04:00:00,2,0.022051155630595485,0.00396846735424755,0.2068318978144958,0.010216884746370317,0.022326475243047705,0.02028376370053873,0.022765166788356963,0.16984713757618145
4245,2021-06-27 20:00:00,1,0.006955775315333212,1.0754654076551627e-05,0.0732993496220777,0.2051442910915935,0.010569749039113724,0.007581738807356493,0.007682835129627411,0.007992806474173244
