,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
5582,1629637200,1,0.02030244651226574,0.00727642470171425,0.05669094041187063,0.0215620154084722,0.03308345827086456,0.017773875128686493,0.01674665577453283,0.007896735003796508
2877,1619899200,2,0.0077502748206753624,0.001906486821409847,0.009748649283533002,0.2500061535432102,0.007896051974012995,0.0005450251317144069,0.0010977228632696827,0.006985573272589219
7507,1636567200,1,0.032852406367434694,0.0055446991722669725,0.04259650771278678,0.17254535161345905,0.03128435782108945,0.02679706897595834,0.025681609312774432,0.014882308276385725
4701,1626465600,4,0.033591159732190845,0.0017476129196256933,0.0506616553128181,0.4647894257513477,0.08015992003998001,0.038696784351722885,0.03538241601143674,0.010630220197418374
1741,1615809600,2,0.018086186417997273,0.00017476129196256933,0.03723279304674653,0.19893174489871268,0.016391804097951025,0.00236177557076243,0.0037016236087000923,0.016249050873196662
11337,1650528000,4,0.20856290352190712,0.13067378421746662,0.2968835643254248,0.0,0.07186406796601699,0.10506873372494399,0.14301031348922702,0.0431283219438117
9676,1644462000,5,0.28534459305527604,0.19317477717935277,0.36665100618588986,0.0,0.052773613193403304,0.23175679767455948,0.24354130501378538,0.08838268792710707
2651,1619085600,1,0.018086186417997273,0.0,0.03723279304674653,0.16548108400817194,0.0318840579710145,0.0016653545691273546,0.0026039007454304094,0.01457858769931663
13211,1657274400,3,0.05942983280728491,0.045453823300446436,0.22711612246495966,2.461417284072169e-05,0.3709145427286357,0.06909707503179313,0.10295619319922394,0.03826879271070615
7689,1637222400,2,0.04466582469426891,7.943695089207697e-05,0.12782867434030223,0.08098062864597436,0.056971514242878565,0.04184581844607279,0.044674767691208005,0.013059984813971148
5646,1629867600,2,0.06829044951151593,0.030535563922914382,0.10367238274215017,7.384251852216507e-05,0.022088955522238878,0.028916611154847702,0.03305932809149392,0.00941533788914199
11243,1650189600,1,0.026208049757472138,0.0,0.045297940646777855,0.1408422969946095,0.025387306346826587,0.00602555562284261,0.00702032063718983,0.008048595292331056
3002,1620349200,1,0.032852406367434694,4.7662170535246174e-05,0.1318612481403179,0.09067861274521871,0.04087956021989005,0.008720402107430511,0.01327478811395895,0.03204252088078968
1821,1616097600,2,0.06533764788891273,0.02059005767122635,0.21638869313287915,0.030816944396583557,0.09565217391304348,0.03400351238418216,0.03635249668130297,0.024601366742596813
14567,1662328800,2,0.029899604744831484,0.0005560586562445388,0.13049095607235142,0.17606517832968224,0.10994502748625687,0.03370072064434083,0.041126314714592056,0.028701594533029614
15060,1664103600,2,0.049832674574719155,0.004925090955308772,0.20832354553284785,0.014300834420459301,0.08375812093953024,0.039726276267183426,0.04439395486572041,0.03295368261199697
1330,1614330000,2,0.046141119587359794,0.0013027659946300621,0.1412575366063738,0.041819479656386147,0.07186406796601699,0.03482105008175377,0.03734810578984989,0.04981017463933182
14974,1663794000,4,0.06681294278200361,0.007546510334747312,0.22711612246495966,0.39788810397026614,0.1874062968515742,0.08814267546781324,0.08557132645767385,0.05998481397114655
7146,1635267600,2,0.13621152234065378,0.11079865910426893,0.16807610993657504,0.007039653432446403,0.1826086956521739,0.05111124568521771,0.058026141121209025,0.045102505694760826
957,1612987200,5,0.1642664555100163,0.11221263683014791,0.27809098739331295,0.08009451842370838,0.1314342828585707,0.15387876218736754,0.15904217298070053,0.14791192103264997
2110,1617138000,2,0.03580520799003789,0.007816595967780372,0.08621094667606294,0.246486326826987,0.09565217391304348,0.041028280748501185,0.045644848361074235,0.04024297646165528
16320,1668639600,2,0.038021468084306356,0.0003812973642819694,0.15061467387048783,0.06953503827503878,0.05747126436781609,0.012111669593653486,0.015751046665985906,0.028701594533029614
14163,1660874400,4,0.24695374828859154,0.16335414581446706,0.4740036019105786,0.0,0.12303848075962018,0.11266880639496156,0.13581129378127235,0.17873955960516325
9901,1645272000,5,0.20561010189930395,0.1136425019462053,0.4042361600501135,0.0,0.20169915042478762,0.1603887845939563,0.17098948228326358,0.19984813971146545
16883,1670839200,1,0.03211365300267853,0.00046073431517404634,0.12246495967426199,0.05986166834863515,0.06946526736631685,0.016592987343305277,0.018584703359542532,0.013971146545178437
4691,1626429600,2,0.0402355163421534,0.0011121173124890775,0.1117375303421815,0.016516109976124255,0.07656171914042978,0.038696784351722885,0.03796078831818646,0.006226271829916478
16213,1668254400,1,0.01513338479539407,3.177478035683079e-05,0.06409051757888967,0.09154010879464396,0.03128435782108945,0.0072064434082238235,0.00811804350045951,0.008959757023538345
1660,1615518000,3,0.062384846266309524,4.7662170535246174e-05,0.22711612246495966,0.09771826617766512,0.07656171914042978,0.05989220614061649,0.06530174614520576,0.09126803340926348
16692,1669978800,2,0.06829044951151593,0.029121586197035414,0.18686868686868685,0.0009353385679474242,0.0849575212393803,0.0448131774965179,0.05460533033799653,0.08261199696279424
9194,1642640400,2,0.07567355948623465,0.0055446991722669725,0.27542870566126376,0.017156078469983016,0.10754622688655673,0.05852964331133046,0.06221280506484224,0.057555049354593775
7723,1637344800,1,0.026208049757472138,0.003908297983890186,0.020828439433090595,0.15492160385950232,0.019990004997501247,0.0007872585235874766,0.002042275094455223,0.009870918754745635
14566,1662325200,2,0.023994001499625092,0.0005560586562445388,0.10633466447419934,0.20422379205946786,0.0944527736131934,0.03339792890449948,0.039620136832431326,0.021716021260440397
16383,1668866400,2,0.06681294278200361,0.03515879446483326,0.1707775428705661,0.041819479656386147,0.1373313343328336,0.03784896748016714,0.044291841110997654,0.06529992406985574
13016,1656572400,2,0.03432991309694701,1.5887390178415394e-05,0.11843238587424634,0.08450045536219755,0.04677661169415292,0.0502937079876461,0.04904013070560605,0.016249050873196662
655,1611900000,1,0.015872138160150227,0.0,0.030537937514681694,0.1813326113175967,0.021489255372313838,0.001483679525222552,0.0025273154293883387,0.010022779043280184
14796,1663153200,1,0.021777741405356627,0.0017317255294472778,0.11439981207423067,0.027740172791493344,0.05397301349325338,0.02746321080360928,0.028693965077095887,0.01791951404707669
13266,1657472400,3,0.00848902818543152,0.0021130228937292473,0.025174222848641452,0.3626652226351934,0.060469765117441274,0.02028704656936959,0.01935055651996324,0.016400911161731212
16768,1670252400,5,0.3857509074058919,0.3749900703811385,0.28885756792733536,0.010017968346173729,0.2064967516241879,0.31130018773087875,0.33112937812723375,0.34608959757023544
12343,1654149600,2,0.024730543027959823,1.5887390178415394e-05,0.10097094980815911,0.09946587244935634,0.08845577211394304,0.03360988312238842,0.033340140916981516,0.00941533788914199
16293,1668542400,2,0.03875800961264109,0.005767122634764787,0.19759611620076734,0.07219336894183671,0.12063968015992005,0.019832858959607583,0.02831103849688553,0.03826879271070615
11489,1651075200,1,0.02103898804060047,0.002176572454442909,0.016443504815597837,0.1813326113175967,0.020889555222388806,0.0024828922666989646,0.002808128254875932,0.007441154138192864
10215,1646488800,5,0.23514032996175735,0.18181529320178574,0.27809098739331295,0.014300834420459301,0.1612193903048476,0.1754678132380549,0.18914020218523436,0.22687927107061504
2199,1617458400,1,0.0313771114743438,0.010565114468646237,0.06608722887792655,0.1672533044527039,0.047976011994003,0.011354690244050142,0.013989584397018279,0.03599088838268793
2960,1620198000,2,0.02842209801531917,0.0,0.07951609114399812,0.1478819504270559,0.07776111944027986,0.02949191546054624,0.02923006228939038,0.012300683371298405
4640,1626246000,2,0.0431883179647566,0.0002700856330330617,0.1412575366063738,0.036970487606763976,0.13853073463268367,0.038000363350087815,0.047406310630041866,0.015489749430523921
2399,1618178400,1,0.024730543027959823,0.0002541982428546463,0.08621094667606294,0.13909469072291827,0.037281359320339824,0.012596136377399626,0.012406821198815478,0.00941533788914199
7310,1635858000,5,0.5156874498189612,0.5397740813116629,0.2861561349933443,0.001033795259310311,0.24937531234382806,0.3229576697147702,0.3753956907995507,0.6384206529992408
7251,1635645600,2,0.10372628081917573,0.0475827335843541,0.22711612246495966,2.461417284072169e-05,0.06826586706646677,0.03258039120692787,0.04508322271009905,0.03933181473044799
5487,1629295200,2,0.06829044951151593,0.010390353176683667,0.20029754913475842,0.07042114849730476,0.19450274862568717,0.035275237691515776,0.05981313182885735,0.039787395596051635
16010,1667523600,4,0.2648497167743462,0.2017698552658755,0.30025056769242814,0.0,0.0861569215392304,0.15290982861987526,0.18275809251506178,0.05801063022019742
14034,1660410000,2,0.0033221783049812784,0.0017158381392688624,0.01107979014955759,0.25704580697565665,0.018490754622688656,0.005662205535033005,0.005692841825793935,0.009263477600607441
16155,1668045600,5,0.5215930530641676,0.4829448866434711,0.47936731657661885,0.0,0.25407296351824094,0.3302549506449464,0.37582967425712244,0.5307517084282461
14751,1662991200,2,0.05647703118468171,0.04226045787458495,0.1291598152063268,0.009894897481970118,0.13373313343328336,0.0367286380427542,0.04107525783723068,0.031586940015186034
8764,1641092400,5,0.261719968238029,0.26705114150898435,0.1291598152063268,0.0,0.05807096451774113,0.16278083933870285,0.14903502501786992,0.040698557327258925
7728,1637362800,2,0.06681294278200361,0.005195176588341834,0.22175240779891942,0.023334235853004162,0.0384807596201899,0.01377702416278084,0.02019299499642602,0.046924829157175406
1405,1614600000,4,0.1583608522648099,0.12641596364965127,0.22711612246495966,0.0,0.07656171914042978,0.11403136922424756,0.11178903298274279,0.06241457858769933
14205,1661025600,2,0.018824939782753423,0.0018429372606961853,0.02885443583118001,0.26760528712432624,0.049175412293853075,0.032610670380912005,0.03142550801592975,0.012148823082763858
2625,1618992000,1,0.03506645462528174,1.5887390178415394e-05,0.14525095920444756,0.1267629901297167,0.05517241379310345,0.028008235935323686,0.03201266210558562,0.0302201974183751
11177,1649952000,2,0.029160851380075334,0.004432581859777894,0.06745752094589302,0.26408546040810305,0.07416291854072965,0.04060437231272331,0.05292045338507097,0.03295368261199697
7874,1637888400,4,0.14359463231537248,0.053969464436077086,0.3210398559235768,0.0,0.10994502748625687,0.11263852722097742,0.12103032778515266,0.08838268792710707
8727,1640959200,5,0.5452198897178361,0.562493049266797,0.24054498473103123,2.461417284072169e-05,0.12183908045977013,0.43305274632108043,0.41907484938221173,0.19802581624905088
7518,1636606800,2,0.11406219241649765,0.05894221756192111,0.19759611620076734,0.0,0.027186406796601698,0.056410101132441104,0.07303686306545491,0.057555049354593775
3148,1620874800,2,0.11110939079389445,0.07316143177160288,0.21638869313287915,0.0,0.022688655672163917,0.039029855265548356,0.0538905340549372,0.057555049354593775
12408,1654383600,2,0.06533764788891273,0.010120267543650606,0.20295983086680758,0.19014448519457505,0.05397301349325338,0.05489614243323442,0.05491167160216481,0.0431283219438117
13277,1657512000,1,0.012180583172790874,0.0,0.08084723201002271,0.09771826617766512,0.05037481259370315,0.018561133652273968,0.025145512100479935,0.010782080485952923
11957,1652760000,1,0.023994001499625092,0.0,0.03723279304674653,0.12851059640140794,0.026586706646676665,0.021074305092957067,0.019069743694475647,0.0036446469248291574
10957,1649160000,4,0.28534459305527604,0.2840824237802456,0.23518127006499098,0.0007876535309030941,0.10274862568715643,0.14479500999212744,0.17458899213724088,0.12482915717539865
2873,1619884800,2,0.0077502748206753624,0.0021606850642644938,0.005872680291284942,0.20774361877569109,0.0063968015992004,0.0,0.0005871540896558766,0.006378132118451026
9358,1643317200,2,0.04761862631687211,0.010835200101679298,0.13585467073839164,0.12851059640140794,0.09685157421289356,0.031096711681705327,0.0325998161952415,0.028701594533029614
3916,1623639600,1,0.021777741405356627,0.0,0.09963980894213452,0.12499076968518474,0.06286856571714143,0.01719857082298795,0.023715919534361276,0.020804859529233107
14150,1660827600,1,0.03875800961264109,0.036938182164815786,0.10097094980815911,0.04004725921185419,0.06526736631684159,0.015533216253860595,0.02019299499642602,0.030068337129840552
3685,1622808000,1,0.04244956460000045,0.04226045787458495,0.10097094980815911,0.0008861102222659809,0.10284857571214392,0.019075879610004242,0.022516082916368835,0.0258162490508732
17146,1671786000,2,0.00848902818543152,0.0,0.026192154099130845,0.17606517832968224,0.018190904547726136,0.004844667837461395,0.005080159297457368,0.005011389521640092
8986,1641891600,1,0.027685556486984453,1.5887390178415394e-05,0.034570511314697364,0.15140177714327913,0.02768615692153923,0.0013928420032701507,0.002323087919942817,0.010478359908883827
9935,1645480800,4,0.1450721390448848,0.07386047693945316,0.3103124265914963,0.03522288133507274,0.21359320339830085,0.12308484224550355,0.13328397835188402,0.11435079726651481
76,1609729200,1,0.03654396135479404,0.00020653607231940012,0.12512724140631118,0.08802028207842076,0.02888555722138931,0.01604796221159087,0.01779332176044113,0.013819286256643889
5195,1628244000,2,0.062384846266309524,0.03125049648094308,0.11976352674027091,0.0,0.047376311844077965,0.053866650517773874,0.05761768610231798,0.01791951404707669
9385,1643414400,3,0.10963409590080356,0.0475827335843541,0.2324798371309999,9.845669136288676e-05,0.19220389805097451,0.07315448434566706,0.07686612886755846,0.07289293849658314
10994,1649293200,2,0.05647703118468171,0.00017476129196256933,0.20029754913475842,0.07923302237428312,0.07296351824087956,0.019015321262035974,0.027519656897784132,0.031586940015186034
15375,1665237600,1,0.014394631430637912,0.007371749042784741,0.04999608487980581,0.1126836832648239,0.02828585707146427,0.0027856840065403014,0.005718370264474625,0.019134396355353078
16741,1670155200,1,0.04244956460000045,0.0028438428419363553,0.1412575366063738,0.03477982622393975,0.02768615692153923,0.01638103312541634,0.020984376595527418,0.029916476841306
11056,1649516400,2,0.07124325113411913,0.022194684079246303,0.189530968600736,0.08627267580672952,0.13373313343328336,0.057560709743838194,0.05547329725314,0.019589977220956723
14691,1662775200,3,0.12439810401381957,0.03231495162289691,0.3451961475217289,0.00012307086420360847,0.1087456271864068,0.06685641615696723,0.09682936791585828,0.05664388762338649
